Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT11;100;0:12.04;0.0;Goho;Goubo Fernand Sylvere;CIV;1996;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT12;100;0:11.33;-2.3;Ntutu;Ndodomzi;RSA;1986;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MT13;100;0:11.47;1.3;Okora;Jairus Ongeta;KEN;1996;UAE;Dubai;2025-02-12;Male;Outdoor
AL;4;MT34;100;0:14.96;0.0;Ktila;Walid;TUN;1985;SUI;Arbon;2025-06-01;Male;Outdoor
AL;4;MT36;100;0:12.70;0.1;Zakary;Youssef;MAR;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT37;100;0:12.20;1.3;Opiyo;Samson;KEN;1996;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MT38;100;0:12.19;1.3;Prosper;Mitchell;MRI;2000;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MT44;100;0:12.75;0.4;Benkirane;Amine;MAR;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT46;100;0:11.35;-0.6;Christian;Ifeanyi;NGR;1996;FRA;Paris;2025-06-03;Male;Outdoor
AL;4;MT47;100;0:10.73;-0.5;El Haddaoui;Aymane;MAR;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT52;100;0:24.78;1.9;Berrahal;Mohamed;ALG;1979;UAE;Dubai;2025-02-10;Male;Outdoor
AL;4;MT54;100;0:15.03;-1.3;Ravet;Cedric;MRI;1986;SUI;Arbon;2025-06-01;Male;Outdoor
AL;4;MT61;100;0:16.55;-2.3;Mokolometsa;Kitso;RSA;2007;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MT62;100;0:11.31;0.6;Daniels;Paul;RSA;2002;RSA;Stellenbosch;2025-02-22;Male;Outdoor
AL;4;MT63;100;0:12.20;-0.5;Mabote;Puseletso Michael;RSA;2005;FRA;Paris;2025-06-03;Male;Outdoor
AL;4;MT64;100;0:12.74;0.2;Van Heerden;Jayden;RSA;2009;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MT11;200;0:26.10;-0.8;Mukiri;John Njoroge;KEN;1987;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT12;200;0:31.58;-0.9;Loko;Francois D'Assise Jasmin Romeo;BEN;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT13;200;0:25.83;-0.9;Keita;Sekou;GUI;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT37;200;0:26.06;1.6;Opiyo;Samson;KEN;1996;UAE;Dubai;2025-02-13;Male;Outdoor
