Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT11;100;0:11.17;0.3;Shikongo;Ananias;NAM;1986;FRA;Paris;2024-09-05;Male;Outdoor
AL;4;MT12;100;0:11.00;-1.6;Bouja;Mouncef;MAR;1998;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;4;MT13;100;0:10.42;-0.1;Athmani;Skander Djamil;ALG;1992;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MT34;100;0:14.91;1.2;Ktila;Walid;TUN;1985;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;4;MT35;100;0:15.99;0.0;Mebarki;Walid;ALG;1997;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MT36;100;0:12.14;0.8;Didane;Mokhtar;ALG;1989;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MT37;100;0:12.03;0.3;Mohamed;Mostafa Fathalla;EGY;1987;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;4;MT38;100;0:12.21;-1.2;Prosper;Mitchell;MRI;2000;JPN;Kobe;2024-05-17;Male;Outdoor
AL;4;MT44;100;0:11.12;-0.7;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MT47;100;0:10.69;0.5;El Haddaoui;Aymane;MAR;2000;FRA;Paris;2024-08-30;Male;Outdoor
AL;4;MT51;100;0:19.95;0.1;Berrahal;Mohamed;ALG;1979;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MT52;100;0:18.43;0.1;Tedjani;Hadi;ALG;1984;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MT53;100;0:14.81;1.4;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2024-02-13;Male;Outdoor
AL;4;MT54;100;0:14.40;0.7;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;4;MT61;100;0:13.58;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT62;100;0:11.23;0.0;Daniels;Paul;RSA;2002;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MT63;100;0:12.04;-0.2;Mabote;Puseletso Michael;RSA;2005;JPN;Kobe;2024-05-25;Male;Outdoor
AL;4;MT64;100;0:12.83;-1.7;Alaize;Jean-Baptiste;BDI;1991;FRA;Paris;2024-06-13;Male;Outdoor
AL;4;MT11;200;0:23.05;1.4;Kinda;Chris;NAM;1999;BEL;Kessel-Lo;2024-07-27;Male;Outdoor
AL;4;MT12;200;0:22.72;0.6;Ntutu;Ndodomzi;RSA;1986;ESP;Madrid;2024-06-15;Male;Outdoor
AL;4;MT13;200;0:22.81;0.4;Mokgwathi;Bose;BOT;2002;RSA;Pretoria;2024-06-15;Male;Outdoor
AL;4;MT34;200;0:27.09;0.9;Ktila;Walid;TUN;1985;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;4;MT35;200;0:31.96;0.4;Mebarki;Walid;ALG;1997;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT36;200;0:24.88;0.6;Thelaidjia;Fakhr Eddine;ALG;1999;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT37;200;0:23.80;0.5;Hamdi;Sofiane;ALG;1989;FRA;Paris;2024-09-06;Male;Outdoor
AL;4;MT38;200;0:26.30;0.2;Bakhti;Aboubakr Amin;ALG;1998;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT44;200;0:22.62;0.5;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-07;Male;Outdoor
AL;4;MT47;200;0:23.01;-1.7;Murere;Bradley;NAM;2002;NAM;Swakopmund;2024-02-10;Male;Outdoor
AL;4;MT51;200;0:39.42;2.0;Berrahal;Mohamed;ALG;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;4;MT52;200;0:34.43;0.6;Tedjani;Hadi;ALG;1984;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT53;200;0:27.19;-1.9;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;4;MT54;200;0:25.46;0.8;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;4;MT61;200;0:25.23;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MT62;200;0:23.11;0.3;Du Plessis;Daniel;RSA;1993;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MT63;200;0:25.12;0.3;Mabote;Puseletso Michael;RSA;2005;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MT11;400;0:51.15;;Kinda;Chris;NAM;1999;NAM;Swakopmund;2024-02-10;Male;Outdoor
AL;4;MT12;400;0:48.30;;Hili;Abdeslam;MAR;1996;TUN;Tunis;2024-03-07;Male;Outdoor
AL;4;MT13;400;0:46.44;;Athmani;Skander Djamil;ALG;1992;JPN;Kobe;2024-05-23;Male;Outdoor
AL;4;MT20;400;0:48.30;;Philippe;Yovanni;MRI;2002;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT34;400;0:49.52;;Michel;Roberto;MRI;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;4;MT35;400;1:17.43;;Mebarki;Walid;ALG;1997;TUN;Tunis;2024-03-07;Male;Outdoor
AL;4;MT36;400;0:53.91;;Thelaidjia;Fakhr Eddine;ALG;1999;ALG;Oran;2024-07-03;Male;Outdoor
AL;4;MT37;400;0:50.50;;Tissaoui;Amen Allah;TUN;2004;FRA;Paris;2024-09-04;Male;Outdoor
AL;4;MT38;400;0:53.25;;Chida;Mohamed Farhat;TUN;1982;UAE;Khorfakkan;2024-02-08;Male;Outdoor
