Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;4;MT11;100;0:11.40;1.1;Bekale Mvondo;Stephane;CMR;2002;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT12;100;0:11.13;-0.6;Makatu;Masala;RSA;2006;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;4;MT13;100;0:11.48;2.0;Okora;Jairus Ongeta;KEN;1996;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;4;MT34;100;0:14.77;1.2;Ktila;Walid;TUN;1985;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;4;MT36;100;0:12.59;-0.2;Zakary;Youssef;MAR;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT37;100;0:12.20;1.6;Rich;Ronald;BOT;1999;BOT;Gaborone;2026-03-21;Male;Outdoor
PAL;4;MT38;100;0:11.91;1.0;Prosper;Mitchell;MRI;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;4;MT44;100;0:11.61;-0.9;Mhlongo;Mpumelelo;RSA;1994;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MT46;100;0:12.04;-0.1;Attekebrai;Emmanuel Michel;CIV;2004;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT47;100;0:10.75;1.3;El Haddaoui;Aymane;MAR;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT53;100;0:14.86;1.7;Khelifi;Mohamed Nidhal;TUN;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;4;MT54;100;0:15.31;0.1;Botsyo;Nkegbe;GHA;1979;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MT62;100;0:11.47;-1.1;Daniels;Paul;RSA;2002;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MT63;100;0:12.23;-1.1;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MT64;100;0:12.72;0.4;Van Heerden;Jayden;RSA;2009;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;4;MT12;200;0:22.80;0.1;Makatu;Masala;RSA;2006;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MT36;200;0:26.04;0.5;Zakary;Youssef;MAR;2000;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT37;200;0:26.37;0.5;Opiyo;Samson;KEN;1996;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;4;MT38;200;0:28.03;0.5;Muasya;Anthony Nzomo;KEN;1989;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;4;MT44;200;0:24.17;-0.8;Ramadan;Karim;EGY;2000;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MT46;200;0:25.07;-0.4;Niyibizi;Emmanuel;RWA;1997;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT47;200;0:22.62;1.4;Addai;Hayford;GHA;2008;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT11;400;0:53.59;;Bekale Mvondo;Stephane;CMR;2002;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT12;400;0:50.63;;Afri;Mahdi;MAR;1996;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT13;400;0:52.45;;Okora;Jairus Ongeta;KEN;1996;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;4;MT34;400;0:50.42;;Ktila;Walid;TUN;1985;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;4;MT37;400;1:02.59;;Nakour;Yassine;MAR;2002;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT38;400;1:02.42;;Muasya;Anthony Nzomo;KEN;1989;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MT46;400;0:51.94;;Niyibizi;Emmanuel;RWA;1997;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT47;400;0:47.27;;El Haddaoui;Aymane;MAR;2000;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT53;400;0:48.71;;Khelifi;Mohamed Nidhal;TUN;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;4;MT54;400;0:44.86;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;4;MT62;400;0:51.67;;Daniels;Paul;RSA;2002;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;4;MT63;400;1:00.74;;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;4;MT34;800;1:37.71;;Ktila;Walid;TUN;1985;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;4;MT38;800;2:15.68;;Espag;Enzo;RSA;2009;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MT53;800;1:37.20;;Khelifi;Mohamed Nidhal;TUN;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;4;MT54;800;1:30.54;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;4;MT11;1K5;4:21.32;;Kimani;Samwel Mushai;KEN;1989;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;4;MT12;1K5;4:14.23;;Kpar;Jackson;KEN;2004;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT13;1K5;4:10.17;;Lokedi;John;KEN;2000;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;4;MT37;1K5;5:09.40;;Wambua;Joseph;KEN;1982;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT38;1K5;4:20.62;;Ben Adou;Hassan;MAR;1984;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT46;1K5;3:58.81;;Niyibizi;Emmanuel;RWA;1997;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT54;1K5;2:46.02;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;4;MT11;5K0;16:01.29;;Bii;Wilson;KEN;1986;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT12;5K0;15:15.87;;Ouhaibi;Youssef;TUN;2008;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT13;5K0;15:27.65;;Lokedi;John;KEN;2000;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;4;MT38;5K0;19:13.40;;Espag;Enzo;RSA;2009;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;4;MT54;5K0;12:36.99;;Ravet;Cedric;MRI;1986;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT12;MAR;2:23:39;;Boukhili;Wajdi;TUN;1998;USA;Boston;2026-04-20;Male;Outdoor
PAL;4;MT53;MAR;1:57:48;;Bosch;Tiaan;RSA;1980;GBR;London;2026-04-26;Male;Outdoor
PAL;4;MT42;HOC;1.7;;Batifi Loumou;Yves Noe;CMR;2002;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT46;HOC;1.73;;Ba;Abdou;SEN;1993;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT47;HOC;1.85;;Kansa;Severin;TOG;1997;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MT12;WEI;6.67;0.7;El Moudene;Badr;MAR;1992;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MT13;WEI;4.68;1.1;Keita;Sekou;GUI;2007;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT20;WEI;6.24;-1.7;Capdor;Eddy;MRI;1999;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MT36;WEI;5.41;0.4;Zakary;Youssef;MAR;2000;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MT37;WEI;5.43;-1.0;Opiyo;Samson;KEN;1996;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;4;MT38;WEI;6.0;0.4;Felix;Sadha;RSA;2001;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MT42;WEI;4.2;-1.7;Batifi Loumou;Yves Noe;CMR;2002;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;4;MT44;WEI;7.1;-0.1;Mhlongo;Mpumelelo;RSA;1994;RSA;Johannesburg;2026-03-13;Male;Outdoor
PAL;4;MT46;WEI;6.76;0.5;Shabib Mahmoud;Abdulrhman Yusuf;EGY;1999;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;4;MT47;WEI;6.57;0.3;Kiprotich;Robert;KEN;2003;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MF11;KUG;11.34;;Soltane;Amir;TUN;1991;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF32;KUG;8.04;;Mersal;Mohamed Yassir;MAR;2005;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF33;KUG;11.48;;Derhem;Zakariae;MAR;1990;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF34;KUG;8.27;;Vallentine;Dowayne Alfonso;RSA;1993;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;4;MF35;KUG;8.87;;Taher;Anass;MAR;2001;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MF36;KUG;16.57;;Guenichi;Yassine;TUN;1995;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MF37;KUG;7.53;;Naili;Yahya;MAR;2008;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF40;KUG;7.93;;Ghayth;Taha;LBA;2009;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;4;MF41;KUG;10.56;;Lakom;Aymen;TUN;2006;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF42;KUG;11.13;;Ashteebah;Waleed;LBA;1980;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MF43;KUG;6.19;;Ntlanti;Yamkela;RSA;2006;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;4;MF46;KUG;15.44;;Noemdo;Kerwin;RSA;1994;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;4;MF55;KUG;5.82;;Et-Tahery;Mohammed Amine;MAR;2010;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF57;KUG;13.33;;Diop;Talla;SEN;1997;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF11;DIS;29.49;;Soltane;Amir;TUN;1991;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MF36;DIS;34.7;;Bahr Ahmed Gassour;Yassien Mohamed Ahmed;EGY;2009;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MF37;DIS;47.14;;Ramadan;Mohamed Mohamed;EGY;1984;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MF42;DIS;36.48;;Ashteebah;Waleed;LBA;1980;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF43;DIS;22.74;;Ntlanti;Yamkela;RSA;2006;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MF46;DIS;36.52;;Graaff;Arno;RSA;2007;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MF55;DIS;20.19;;Ba;Boubacar;SEN;1983;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;4;MF57;DIS;46.23;;Rajab;Mahmoud;LBA;1985;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;4;MF64;DIS;43.32;;Simon;Lean;RSA;1994;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;4;MF33;SPE;14.13;;El Moustaid;Samir;MAR;1988;MAR;Rabat;2026-04-25;Male;Outdoor
