Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT37;100;0:12.20;1.3;Opiyo;Samson;KEN;1996;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MT54;100;0:15.03;-1.3;Ravet;Cedric;MRI;1986;SUI;Arbon;2025-06-01;Male;Outdoor
AL;4;MT54;400;0:45.70;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;4;MF57;KUG;13.68;;Diop;Talla;SEN;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF57;SPE;39.02;;Diop;Talla;SEN;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;WF33;KUG;6.47;;Ben Mbarek;Sawsen;TUN;1993;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF34;KUG;6.47;;Ben Mbarek;Sawsen;TUN;1993;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF55;KUG;6.09;;Guissou;Kouilibi Victorine;BUR;1985;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF56;KUG;6.09;;Guissou;Kouilibi Victorine;BUR;1985;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF56;DIS;15.61;;Coulibaly;Mariam;MLI;1982;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF34;SPE;16.21;;Ben Jemaa;Yousra;TUN;1986;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF55;SPE;12.48;;Wacuka;Ann;KEN;1983;UAE;Dubai;2025-02-10;Female;Outdoor
AL;4;WF32;KEU;29.36;;Ibrahmi;Maroua;TUN;1988;MAR;Marrakech;2025-04-26;Female;Outdoor
