Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT11;100;0:11.54;-1.5;Kinda;Chris;NAM;1999;NAM;Oshakati;2024-03-02;Male;Outdoor
AL;4;MT12;100;0:11.01;2.0;Ntutu;Ndodomzi;RSA;1986;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT13;100;0:11.47;-3.1;Nambala;Johannes;NAM;1991;NAM;Swakopmund;2024-02-10;Male;Outdoor
AL;4;MT34;100;0:15.47;-2.6;Ktila;Walid;TUN;1985;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;4;MT36;100;0:12.19;0.6;Didane;Mokhtar;ALG;1989;UAE;Dubai;2024-02-15;Male;Outdoor
AL;4;MT37;100;0:12.70;-1.0;Karuli;Petrus;NAM;1994;NAM;Swakopmund;2024-02-10;Male;Outdoor
AL;4;MT38;100;0:12.50;1.1;Prosper;Mitchell;MRI;2000;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;4;MT44;100;0:11.69;0.5;Mhlongo;Mpumelelo;RSA;1994;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT47;100;0:11.38;0.0;Murere;Bradley;NAM;2002;NAM;Oshakati;2024-03-02;Male;Outdoor
AL;4;MT51;100;0:21.94;1.1;Berrahal;Mohamed;ALG;1979;UAE;Dubai;2024-02-13;Male;Outdoor
AL;4;MT53;100;0:14.81;1.4;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2024-02-13;Male;Outdoor
AL;4;MT54;100;0:14.86;-0.3;Ravet;Cedric;MRI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;4;MT61;100;0:13.58;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT62;100;0:11.40;0.3;Daniels;Paul;RSA;2002;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT63;100;0:12.23;0.3;Mabote;Puseletso Michael;RSA;2005;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT11;200;0:23.16;-1.2;Kinda;Chris;NAM;1999;NAM;Swakopmund;2024-02-10;Male;Outdoor
AL;4;MT12;200;0:23.62;0.7;Ntutu;Ndodomzi;RSA;1986;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;4;MT13;200;0:22.82;-1.7;Nambala;Johannes;NAM;1991;NAM;Swakopmund;2024-02-10;Male;Outdoor
