Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT11;100;0:11.97;1.2;Amba;Francois;CMR;2003;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT12;100;0:11.19;-1.9;Makatu;Masala;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MT13;100;0:11.48;2.0;Okora;Jairus Ongeta;KEN;1996;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT34;100;0:15.39;-1.8;Ktila;Walid;TUN;1985;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MT37;100;0:12.20;1.6;Rich;Ronald;BOT;1999;BOT;Gaborone;2026-03-21;Male;Outdoor
AL;4;MT38;100;0:12.14;-1.9;Felix;Sadha;RSA;2001;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MT44;100;0:11.83;0.2;Ramadan;Karim;EGY;2000;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT46;100;0:12.83;1.1;Mattia;Abdulai;SLE;2003;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT47;100;0:11.09;1.7;Addai;Hayford;GHA;2008;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT54;100;0:15.74;0.7;Oozeer;Mehfooz;MRI;1995;AUS;Canberra;2026-01-21;Male;Outdoor
AL;4;MT63;100;0:12.55;-1.9;Mabote;Puseletso Michael;RSA;2005;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MT37;200;0:26.37;0.5;Opiyo;Samson;KEN;1996;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT38;200;0:28.03;0.5;Muasya;Anthony Nzomo;KEN;1989;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT44;200;0:24.17;-0.8;Ramadan;Karim;EGY;2000;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MT11;400;0:55.76;;Amba;Francois;CMR;2003;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT12;400;0:51.75;;Esogon;Brian;KEN;2000;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT13;400;0:52.45;;Okora;Jairus Ongeta;KEN;1996;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT34;400;1:39.87;;Ktila;Walid;TUN;1985;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT38;400;1:02.42;;Muasya;Anthony Nzomo;KEN;1989;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MT46;400;1:05.54;;Fofana;Amidu;SLE;2010;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT47;400;0:50.77;;Mahlalela;Collen;RSA;1996;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT53;400;0:51.57;;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT54;400;0:45.95;;Gharbi;Yassine;TUN;1990;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT34;800;1:47.92;;Ktila;Walid;TUN;1985;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT53;800;1:45.14;;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT54;800;1:36.90;;Gharbi;Yassine;TUN;1990;UAE;Dubai;2026-02-12;Male;Outdoor
