Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;6;MT12;100;0:11.04;1.0;Jason;Nathan;AUS;2002;IND;New Delhi;2025-09-27;Male;Outdoor
AL;6;MT13;100;0:10.83;1.5;Perris;Chad;AUS;1992;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT34;100;0:14.63;0.0;McCracken;Rheed;AUS;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;6;MT35;100;0:12.17;1.9;Love;Jackson;AUS;2006;AUS;Canberra;2025-03-01;Male;Outdoor
AL;6;MT36;100;0:11.61;1.9;Turner;James;AUS;1996;AUS;Canberra;2025-03-01;Male;Outdoor
AL;6;MT37;100;0:11.80;1.3;Allen;Samuel;AUS;2007;IND;New Delhi;2025-09-27;Male;Outdoor
AL;6;MT38;100;0:11.18;0.8;Muller;Ullrich;AUS;2006;IND;New Delhi;2025-09-27;Male;Outdoor
AL;6;MT44;100;0:12.68;-0.1;Shippley;Michael;AUS;1992;IND;New Delhi;2025-09-29;Male;Outdoor
AL;6;MT47;100;0:10.95;1.5;Page;Jaydon;AUS;2004;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT52;100;0:16.89;0.1;McIntosh;Sam;AUS;1990;AUS;Canberra;2025-03-14;Male;Outdoor
AL;6;MT53;100;0:18.18;-0.9;Colman;Richard;AUS;1984;AUS;Melbourne;2025-02-21;Male;Outdoor
AL;6;MT54;100;0:14.01;0.0;Bailey;Luke;AUS;1997;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;6;MT64;100;0:11.82;1.0;Joynt;Mitchell;NZL;1995;NZL;Auckland;2025-02-09;Male;Outdoor
AL;6;MT72;100;0:21.42;1.2;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-08;Male;Outdoor
AL;6;MT13;200;0:24.19;-2.0;Tirado;James;AUS;2002;AUS;Perth;2025-04-13;Male;Outdoor
AL;6;MT35;200;0:24.71;-0.1;Love;Jackson;AUS;2006;IND;New Delhi;2025-09-30;Male;Outdoor
AL;6;MT36;200;0:23.66;1.8;Turner;James;AUS;1996;AUS;Gold Coast;2025-07-11;Male;Outdoor
AL;6;MT37;200;0:23.72;-0.4;Allen;Samuel;AUS;2007;IND;New Delhi;2025-09-30;Male;Outdoor
AL;6;MT38;200;0:23.01;1.8;Muller;Ullrich;AUS;2006;AUS;Gold Coast;2025-07-11;Male;Outdoor
AL;6;MT44;200;0:26.47;-2.0;Shippley;Michael;AUS;1992;AUS;Perth;2025-04-13;Male;Outdoor
AL;6;MT52;200;0:35.21;-1.2;McIntosh;Sam;AUS;1990;AUS;Canberra;2025-01-23;Male;Outdoor
AL;6;MT54;200;0:31.06;0.0;Movold;Jaden;NZL;2004;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;6;MT64;200;0:22.86;1.4;Joynt;Mitchell;NZL;1995;USA;Eugene;2025-07-05;Male;Outdoor
AL;6;MT72;200;0:34.65;0.9;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-29;Male;Outdoor
AL;6;MT13;400;0:51.15;;Perris;Chad;AUS;1992;IND;New Delhi;2025-03-12;Male;Outdoor
AL;6;MT20;400;0:56.40;;Hendy;Lindsay;AUS;1997;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT34;400;0:48.09;;McCracken;Rheed;AUS;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;6;MT35;400;1:08.88;;Orbell;Zac;NZL;2004;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT36;400;0:52.18;;Turner;James;AUS;1996;IND;New Delhi;2025-09-29;Male;Outdoor
AL;6;MT37;400;0:57.29;;Howard;Will;AUS;1998;AUS;Brisbane;2025-03-15;Male;Outdoor
AL;6;MT38;400;0:50.96;;Muller;Ullrich;AUS;2006;IND;New Delhi;2025-10-01;Male;Outdoor
AL;6;MT54;400;0:46.72;;Carter;Samuel;AUS;1991;SUI;Arbon;2025-05-31;Male;Outdoor
AL;6;MT72;400;2:41.91;;Mattinson;Thomas;AUS;2009;DEN;København;2025-07-11;Male;Outdoor
AL;6;MT20;800;2:01.51;;Milone;Daniel;AUS;2001;IND;New Delhi;2025-10-01;Male;Outdoor
AL;6;MT34;800;1:38.19;;McCracken;Rheed;AUS;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;6;MT37;800;2:09.87;;Reeve;Leopold;AUS;2007;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT38;800;1:52.37;;Langdon;Reece;AUS;1996;AUS;Melbourne;2025-03-27;Male;Outdoor
AL;6;MT53;800;1:50.62;;Colman;Richard;AUS;1984;AUS;Canberra;2025-01-23;Male;Outdoor
AL;6;MT54;800;1:31.33;;Carter;Samuel;AUS;1991;SUI;Arbon;2025-06-01;Male;Outdoor
AL;6;MT12;1K5;3:44.52;;Clifford;Jaryd;AUS;1999;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT13;1K5;4:07.90;;Short;William;AUS;2007;AUS;Melbourne;2025-03-13;Male;Outdoor
AL;6;MT20;1K5;4:05.58;;Milone;Daniel;AUS;2001;AUS;Melbourne;2025-03-13;Male;Outdoor
AL;6;MT37;1K5;4:21.41;;Reeve;Leopold;AUS;2007;AUS;Melbourne;2025-03-27;Male;Outdoor
AL;6;MT38;1K5;3:46.83;;Langdon;Reece;AUS;1996;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT46;1K5;3:54.57;;Roeger;Michael;AUS;1988;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT53;1K5;3:35.52;;Colman;Richard;AUS;1984;AUS;Canberra;2025-01-22;Male;Outdoor
AL;6;MT54;1K5;2:49.48;;Carter;Samuel;AUS;1991;SUI;Arbon;2025-05-31;Male;Outdoor
AL;6;MT12;5K0;14:13.90;;Clifford;Jaryd;AUS;1999;CAN;Vancouver;2025-06-28;Male;Outdoor
AL;6;MT13;5K0;15:32.66;;Whittaker;Michael;NZL;1990;NZL;Dunedin;2025-03-06;Male;Outdoor
AL;6;MT20;5K0;16:53.94;;Houston;Aaron;AUS;2004;AUS;Brisbane;2025-10-14;Male;Outdoor
AL;6;MT38;5K0;14:45.79;;Hincksman;Angus;AUS;2005;CAN;Vancouver;2025-06-28;Male;Outdoor
AL;6;MT54;5K0;10:01.49;;Rizzo;Samuel;AUS;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;6;MT54;MAR;1:38:19;;Rizzo;Samuel;AUS;2000;AUS;Sydney;2025-08-31;Male;Outdoor
AL;6;MT20;WEI;5.64;1.1;Hendy;Lindsay;AUS;1997;AUS;Brisbane;2025-10-13;Male;Outdoor
AL;6;MT35;WEI;4.68;0.2;Netting;Jack;AUS;2001;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT36;WEI;5.83;-0.4;Stedman;William;NZL;1999;IND;New Delhi;2025-10-05;Male;Outdoor
AL;6;MT37;WEI;5.25;0.5;Kernick;Liam;AUS;2001;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MT38;WEI;6.42;0.0;Gesini;Ari;AUS;2001;AUS;Canberra;2025-03-22;Male;Outdoor
AL;6;MF13;KUG;11.22;;Hanning;Corran;NZL;2004;NZL;Hamilton;2025-02-15;Male;Outdoor
AL;6;MF32;KUG;4.37;;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-01;Male;Outdoor
AL;6;MF33;KUG;9.4;;Wyatt;Jessee;AUS;1996;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MF34;KUG;7.73;;Poff;Rorie;NZL;2005;AUS;Perth;2025-04-10;Male;Outdoor
AL;6;MF37;KUG;10.13;;Paech;Sam;AUS;1997;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MF38;KUG;15.91;;Crombie;Cameron;AUS;1986;IND;New Delhi;2025-10-04;Male;Outdoor
AL;6;MF40;KUG;4.95;;Chisholm;Josh;NZL;2000;NZL;Dunedin;2025-03-07;Male;Outdoor
AL;6;MF46;KUG;13.23;;O'Halloran;Lee;AUS;1997;AUS;Canberra;2025-01-27;Male;Outdoor
AL;6;MF56;KUG;9.11;;Dimond;Jonti;NZL;1992;AUS;Canberra;2025-01-26;Male;Outdoor
AL;6;MF13;DIS;39.36;;Hanning;Corran;NZL;2004;NZL;Hastings;2025-02-01;Male;Outdoor
AL;6;MF33;DIS;22.05;;Wyatt;Jessee;AUS;1996;AUS;Melbourne;2025-02-23;Male;Outdoor
AL;6;MF37;DIS;33.96;;Lappin;Zack;NZL;2005;NZL;Dunedin;2025-03-06;Male;Outdoor
AL;6;MF46;DIS;31.24;;Sahlqvist;Luke;AUS;2008;AUS;Canberra;2025-01-25;Male;Outdoor
AL;6;MF56;DIS;19.79;;Dimond;Jonti;NZL;1992;AUS;Canberra;2025-01-27;Male;Outdoor
AL;6;MF13;SPE;28.43;;Hanning;Corran;NZL;2004;NZL;Wellington;2025-01-20;Male;Outdoor
AL;6;MF34;SPE;13.51;;Poff;Rorie;NZL;2005;NZL;Dunedin;2025-02-15;Male;Outdoor
AL;6;MF37;SPE;32;;Lappin;Zack;NZL;2005;AUS;Perth;2025-04-11;Male;Outdoor
AL;6;MF38;SPE;47.53;;Anderson;Corey;AUS;2000;AUS;Perth;2025-04-11;Male;Outdoor
AL;6;MF40;SPE;10.46;;Chisholm;Josh;NZL;2000;AUS;Canberra;2025-01-26;Male;Outdoor
AL;6;MF44;SPE;61.34;;Burian;Michal;AUS;1992;AUS;Perth;2025-04-11;Male;Outdoor
