Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;6;MT12;100;0:11.67;-1.1;Jason;Nathan;AUS;2002;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MT13;100;0:10.69;1.0;Perris;Chad;AUS;1992;AUS;Canberra;2024-01-20;Male;Outdoor
AL;6;MT34;100;0:15.73;-2.6;McCracken;Rheed;AUS;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;6;MT35;100;0:12.96;-1.1;Love;Jackson;AUS;2006;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MT36;100;0:12.06;-2.0;Turner;James;AUS;1996;AUS;Melbourne;2024-02-15;Male;Outdoor
AL;6;MT37;100;0:12.11;1.5;Smith;Joseph;NZL;1997;NZL;Hastings;2024-01-20;Male;Outdoor
AL;6;MT38;100;0:12.18;1.5;Woolley;Jaxon;NZL;2006;NZL;Hastings;2024-01-20;Male;Outdoor
AL;6;MT43;100;0:17.53;0.2;Siaka;John;VAN;1990;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MT47;100;0:11.04;1.0;Page;Jaydon;AUS;2004;AUS;Canberra;2024-01-20;Male;Outdoor
AL;6;MT52;100;0:17.11;-1.7;McIntosh;Sam;AUS;1990;AUS;Canberra;2024-03-09;Male;Outdoor
AL;6;MT54;100;0:14.08;0.3;Bailey;Luke;AUS;1997;AUS;Canberra;2024-01-21;Male;Outdoor
AL;6;MT64;100;0:11.96;1.5;Joynt;Mitchell;NZL;1995;NZL;Hastings;2024-01-20;Male;Outdoor
AL;6;MT13;200;0:24.04;1.0;Tirado;James;AUS;2002;AUS;Adelaide;2024-04-14;Male;Outdoor
AL;6;MT35;200;0:26.12;0.4;Love;Jackson;AUS;2006;AUS;Canberra;2024-03-02;Male;Outdoor
AL;6;MT36;200;0:25.15;1.7;Stedman;William;NZL;1999;NZL;Hamilton;2024-02-10;Male;Outdoor
AL;6;MT38;200;0:25.19;-0.4;Woolley;Jaxon;NZL;2006;NZL;Hamilton;2024-02-18;Male;Outdoor
AL;6;MT47;200;0:24.67;1.2;Jordan;Anthony;AUS;2005;AUS;Adelaide;2024-04-14;Male;Outdoor
AL;6;MT54;200;0:29.52;-2.1;Ryan;Cormac;AUS;2006;AUS;Canberra;2024-01-22;Male;Outdoor
AL;6;MT64;200;0:23.55;1.7;Joynt;Mitchell;NZL;1995;NZL;Hamilton;2024-02-10;Male;Outdoor
AL;6;MT13;400;1:11.71;;McGuiness;Blake;AUS;1996;AUS;Brisbane;2024-03-15;Male;Outdoor
AL;6;MT20;400;0:51.24;;Mann;Riley;AUS;2004;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MT34;400;0:49.91;;McCracken;Rheed;AUS;1997;UAE;Dubai;2024-02-14;Male;Outdoor
AL;6;MT36;400;0:52.91;;Turner;James;AUS;1996;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT37;400;0:57.48;;Howard;Will;AUS;1998;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT38;400;0:57.24;;Robb-Jackson;Cooper;AUS;2008;AUS;Canberra;2024-01-26;Male;Outdoor
