Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;6;MT12;100;0:11.16;1.5;Jason;Nathan;AUS;2002;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT13;100;0:10.83;1.5;Perris;Chad;AUS;1992;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT34;100;0:14.63;0.0;McCracken;Rheed;AUS;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;6;MT35;100;0:12.17;1.9;Love;Jackson;AUS;2006;AUS;Canberra;2025-03-01;Male;Outdoor
AL;6;MT36;100;0:11.61;1.9;Turner;James;AUS;1996;AUS;Canberra;2025-03-01;Male;Outdoor
AL;6;MT37;100;0:12.27;0.6;Allen;Samuel;AUS;2007;AUS;Brisbane;2025-03-15;Male;Outdoor
AL;6;MT38;100;0:11.71;0.8;Muller;Ullrich;AUS;2006;AUS;Brisbane;2025-03-15;Male;Outdoor
AL;6;MT44;100;0:12.76;1.5;Shippley;Michael;AUS;1992;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT47;100;0:10.95;1.5;Page;Jaydon;AUS;2004;AUS;Perth;2025-04-12;Male;Outdoor
AL;6;MT52;100;0:16.89;0.1;McIntosh;Sam;AUS;1990;AUS;Canberra;2025-03-14;Male;Outdoor
AL;6;MT53;100;0:18.18;-0.9;Colman;Richard;AUS;1984;AUS;Melbourne;2025-02-21;Male;Outdoor
AL;6;MT54;100;0:14.01;0.0;Bailey;Luke;AUS;1997;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;6;MT64;100;0:11.82;1.0;Joynt;Mitchell;NZL;1995;NZL;Auckland;2025-02-09;Male;Outdoor
AL;6;MT72;100;0:21.42;1.2;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-08;Male;Outdoor
AL;6;MT13;200;0:24.19;-2.0;Tirado;James;AUS;2002;AUS;Perth;2025-04-13;Male;Outdoor
AL;6;MT35;200;0:26.93;1.0;Netting;Jack;AUS;2001;AUS;Adelaide;2025-03-29;Male;Outdoor
AL;6;MT36;200;0:23.80;0.8;Turner;James;AUS;1996;AUS;Canberra;2025-01-27;Male;Outdoor
AL;6;MT37;200;0:24.45;0.0;Allen;Samuel;AUS;2007;AUS;Perth;2025-04-13;Male;Outdoor
AL;6;MT38;200;0:23.60;0.6;Muller;Ullrich;AUS;2006;AUS;Brisbane;2025-03-16;Male;Outdoor
AL;6;MT44;200;0:26.47;-2.0;Shippley;Michael;AUS;1992;AUS;Perth;2025-04-13;Male;Outdoor
AL;6;MT52;200;0:35.21;-1.2;McIntosh;Sam;AUS;1990;AUS;Canberra;2025-01-23;Male;Outdoor
AL;6;MT54;200;0:31.06;0.0;Movold;Jaden;NZL;2004;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;6;MT64;200;0:23.87;1.3;Joynt;Mitchell;NZL;1995;NZL;Auckland;2025-02-01;Male;Outdoor
AL;6;MT72;200;0:34.65;0.9;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-29;Male;Outdoor
AL;6;MT13;400;0:51.15;;Perris;Chad;AUS;1992;IND;New Delhi;2025-03-12;Male;Outdoor
