Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT36;100;0:12.00;0.8;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-26;Male;Outdoor
AL;2;MT38;100;0:10.92;1.3;Medrano;Ryan;USA;1997;USA;San Diego;2026-03-20;Male;Outdoor
AL;2;MT51;100;0:21.18;-0.9;Fournie;Cody;CAN;1989;UAE;Dubai;2026-02-10;Male;Outdoor
AL;2;MT52;100;0:23.60;-0.9;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-10;Male;Outdoor
AL;2;MT53;100;0:17.62;-0.3;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;2;MT54;100;0:15.24;1.1;Jimenez-Vergara;Miguel;USA;2000;USA;San Diego;2026-03-20;Male;Outdoor
AL;3;MT13;200;0:23.00;-0.5;Acosta Manjarres;Yamil David;COL;1997;COL;Cali;2026-02-28;Male;Outdoor
AL;3;MT37;200;0:24.07;0.5;Suarez Cardona;Yeferson;COL;2002;UAE;Dubai;2026-02-13;Male;Outdoor
AL;2;MT47;200;0:22.55;1.5;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
AL;3;MT37;400;0:53.39;;Suarez Cardona;Yeferson;COL;2002;UAE;Dubai;2026-02-10;Male;Outdoor
AL;3;MT38;400;0:50.76;;Ramirez Estrada;Jose Albeiro;COL;1996;COL;Cali;2026-02-27;Male;Outdoor
AL;2;MT47;400;0:52.14;;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
AL;2;MT52;400;1:21.92;;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-11;Male;Outdoor
AL;2;MT53;400;0:56.00;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;3;MT54;400;0:51.59;;Silva de Jesus;Carlos Pierre;BRA;1990;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;2;MT34;800;1:48.48;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-13;Male;Outdoor
AL;2;MT53;800;1:55.76;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;3;MT54;800;1:45.37;;Rojas Diaz;Javier;COL;1989;COL;Cali;2026-02-28;Male;Outdoor
AL;2;MT34;1K5;3:22.99;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-10;Male;Outdoor
AL;2;MT53;1K5;3:42.00;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;3;MT54;1K5;3:38.70;;Silva de Jesus;Carlos Pierre;BRA;1990;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;3;MT12;5K0;15:05.68;;Moreta Criollo;Sixto Roman;ECU;1992;USA;ORLANDO;2026-03-21;Male;Outdoor
AL;2;MT54;5K0;11:07.55;;Allen;Jacob;USA;2001;USA;San Diego;2026-03-20;Male;Outdoor
AL;3;MT36;WEI;5.72;0.6;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-28;Male;Outdoor
AL;3;MT38;WEI;6.2;-0.6;Gomez Coa;Juan Sebastian;COL;1999;UAE;Dubai;2026-02-12;Male;Outdoor
AL;2;MT64;WEI;7.61;0.1;Loccident;Derek;USA;1998;USA;San Diego;2026-03-20;Male;Outdoor
AL;3;MF11;KUG;10.14;;Zambrano Farias;Wilmer Jesus;VEN;1991;ESP;Segovia;2026-03-14;Male;Outdoor
AL;3;MF34;KUG;12.05;;Valencia;Mauricio;COL;1987;UAE;Dubai;2026-02-10;Male;Outdoor
AL;2;MF55;KUG;9.27;;Knoke;Maitlan;CAN;1988;CAN;Saskatoon;2026-01-10;Male;Outdoor
AL;3;MF63;KUG;10.58;;Felipa;Carlos;PER;1981;COL;Cali;2026-02-26;Male;Outdoor
AL;3;MF11;DIS;28.66;;Zambrano Farias;Wilmer Jesus;VEN;1991;ESP;Segovia;2026-03-14;Male;Outdoor
AL;3;MF44;DIS;54.33;;Mosquera Neira;Andres Felipe;COL;1985;UAE;Dubai;2026-02-12;Male;Outdoor
AL;2;MF64;DIS;45.72;;Smith;Derik;USA;2003;USA;San Diego;2026-03-20;Male;Outdoor
AL;3;MF34;SPE;35.77;;Meneses Medina;Diego Fernando;COL;1998;UAE;Dubai;2026-02-11;Male;Outdoor
AL;3;MF38;SPE;58.96;;Lemos Rivas;Jose Gregorio;COL;1991;UAE;Dubai;2026-02-11;Male;Outdoor
AL;2;MF44;SPE;37.75;;Diaz Reyes;Ian Carlos;MEX;2005;UAE;Dubai;2026-02-10;Male;Outdoor
AL;3;MF64;SPE;46.1;;Soto Mina;Tomas Felipe;COL;2007;UAE;Dubai;2026-02-10;Male;Outdoor
