Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT11;100;0:11.46;-0.7;Santos Gonzalez;Enderson German;VEN;1987;FRA;Paris;2025-06-02;Male;Outdoor
AL;2;MT12;100;0:10.58;1.2;Malone;Noah;USA;2001;USA;Walnut;2025-04-19;Male;Outdoor
AL;3;MT13;100;0:10.91;-0.2;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Cuiabá;2025-05-03;Male;Outdoor
AL;2;MT34;100;0:15.19;-0.7;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-29;Male;Outdoor
AL;3;MT35;100;0:11.79;1.6;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MT36;100;0:12.05;0.9;Chavez;Alexis Sebastian;ARG;2002;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;3;MT37;100;0:11.06;1.4;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT38;100;0:10.57;0.9;Blackwell;Jaydin;USA;2004;USA;Winter Garden;2025-06-14;Male;Outdoor
AL;3;MT42;100;0:16.61;-0.9;de Paiva Neves;Deryk;BRA;2006;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT44;100;0:11.32;0.8;Vives Suares;Yamel Luis;CUB;1998;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT45;100;0:11.48;1.2;Sample;Rayven;USA;2002;USA;Walnut;2025-04-19;Male;Outdoor
AL;3;MT47;100;0:10.57;1.2;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT52;100;0:16.94;1.1;Bouchard;Anthony;CAN;1992;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;3;MT53;100;0:15.10;-0.1;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT54;100;0:13.89;0.2;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-11;Male;Outdoor
AL;2;MT62;100;0:11.03;1.9;Woodhall;Hunter;USA;1999;NOR;Oslo;2025-06-12;Male;Outdoor
AL;3;MT63;100;0:12.65;0.4;Goncalves Rodrigues;Vinicius;BRA;1994;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT64;100;0:10.86;1.8;Wallace;Jarryd;USA;1990;CAN;Windsor;2025-06-15;Male;Outdoor
AL;3;MT71;100;0:21.50;1.6;Cabral;Vinicius Augusto;BRA;2001;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MT72;100;0:15.35;1.6;Matos Marques Cunha;Joao;BRA;2007;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MT11;200;0:24.81;-0.3;Naranjo Rios;Samuel;COL;2002;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MT12;200;0:24.16;0.2;Johnson;David;CAN;1999;CAN;Victoria;2025-05-11;Male;Outdoor
