Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;7;MT11;100;0:11.51;-0.7;Goncalves de Lima Da Silv;Kim Wagner;BRA;1981;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT12;100;0:10.54;1.8;Malone;Noah;USA;2001;USA;Walnut;2026-04-18;Male;Outdoor
PAL;7;MT13;100;0:11.45;-0.7;Eckert de Souza;Samuel;BRA;1998;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT35;100;0:11.60;-0.8;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT36;100;0:12.00;0.8;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-26;Male;Outdoor
PAL;7;MT37;100;0:11.65;-2.0;Luiz Da Costa;Christian Gabriel;BRA;2002;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT38;100;0:10.92;1.3;Medrano;Ryan;USA;1997;USA;San Diego;2026-03-20;Male;Outdoor
PAL;7;MT44;100;0:11.32;-2.4;de Lima;Matheus;BRA;2003;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT46;100;0:11.07;-1.6;Sousa Pereira;Lucas;BRA;1999;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT47;100;0:10.81;-1.6;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT51;100;0:20.32;0.3;Fournie;Cody;CAN;1989;CAN;Victoria;2026-03-29;Male;Outdoor
PAL;7;MT52;100;0:23.60;-0.9;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;MT53;100;0:15.47;-1.6;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT54;100;0:14.71;-1.6;de Melo;Leonardo;BRA;1995;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT63;100;0:12.66;2.0;Jackson;Desmond;USA;1999;USA;Miramar;2026-04-04;Male;Outdoor
PAL;7;MT64;100;0:11.55;-0.7;Fortes;Wallison Andre;BRA;1996;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT71;100;0:22.74;-0.8;Cabral;Vinicius Augusto;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT72;100;0:15.94;-2.8;Matos Marques Cunha;Joao;BRA;2007;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT12;200;0:23.42;1.9;Malone;Noah;USA;2001;USA;Walnut;2026-04-18;Male;Outdoor
PAL;7;MT13;200;0:23.00;-0.5;Acosta Manjarres;Yamil David;COL;1997;COL;Cali;2026-02-28;Male;Outdoor
PAL;7;MT35;200;0:23.55;-1.3;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MT37;200;0:22.80;-1.3;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MT44;200;0:25.17;-1.3;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MT47;200;0:22.55;1.5;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
PAL;7;MT64;200;0:22.62;-1.3;Fortes;Wallison Andre;BRA;1996;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MT11;400;1:03.50;;Tapia;Miguel Osvaldo;ARG;2004;ARG;Buenos Aires;2026-04-11;Male;Outdoor
PAL;7;MT12;400;0:51.95;;Johnson;David;CAN;1999;CAN;Victoria;2026-03-29;Male;Outdoor
PAL;7;MT13;400;0:52.86;;Eckert de Souza;Samuel;BRA;1998;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT20;400;0:49.26;;Dias dos Santos;Yan Jorge;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT35;400;0:57.79;;Villa;Maximiliano;ARG;2007;ARG;Buenos Aires;2026-04-11;Male;Outdoor
PAL;7;MT37;400;0:50.18;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT38;400;0:49.02;;Santos Carvalho;Hentony;BRA;2007;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT46;400;0:52.39;;Ramos Silva;Tiago;BRA;2005;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT47;400;0:52.14;;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
PAL;7;MT52;400;1:21.92;;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;7;MT53;400;0:53.90;;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT54;400;0:48.12;;de Melo;Leonardo;BRA;1995;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT62;400;0:55.09;;Batista Cardoso Campos;Joao Vitor;BRA;2002;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT72;400;1:11.17;;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT34;800;1:48.48;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;7;MT46;800;1:48.80;;Upshaw;Tahmar;USA;2004;USA;Asuza;2026-04-17;Male;Outdoor
PAL;7;MT53;800;1:55.76;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
PAL;7;MT54;800;1:33.37;;de Melo;Leonardo;BRA;1995;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MT11;1K5;5:06.52;;Coelho Da Silva;Josoaldo;BRA;1987;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT12;1K5;4:10.30;;Moraes Da Silva M Amorim;Leonardo;BRA;1987;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT34;1K5;3:22.99;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;MT37;1K5;5:57.72;;Coelho Da Silva;Francisco Daniel;BRA;1989;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT53;1K5;3:42.00;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
PAL;7;MT54;1K5;3:38.70;;Silva de Jesus;Carlos Pierre;BRA;1990;ARG;Neuquen;2026-03-20;Male;Outdoor
PAL;7;MT12;5K0;15:05.68;;Moreta Criollo;Sixto Roman;ECU;1992;USA;ORLANDO;2026-03-21;Male;Outdoor
PAL;7;MT13;5K0;15:47.55;;Scherf;Noah;USA;1998;USA;Chester;2026-03-27;Male;Outdoor
PAL;7;MT54;5K0;11:07.55;;Allen;Jacob;USA;2001;USA;San Diego;2026-03-20;Male;Outdoor
PAL;7;MT53;5S;10:28.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2026-04-18;Male;Outdoor
PAL;7;MT54;5S;10:28.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2026-04-18;Male;Outdoor
PAL;7;MT52;MAR;2:25:28;;Holowat Jr;Norbert;USA;1997;USA;Boston;2026-04-20;Male;Outdoor
PAL;7;MT53;MAR;1:34:28;;Aguilar Zepeda;Fidel Arnoldo;MEX;1977;USA;Boston;2026-04-20;Male;Outdoor
PAL;7;MT54;MAR;1:22:44;;Romanchuk;Daniel;USA;1998;USA;Boston;2026-04-20;Male;Outdoor
PAL;7;MT13;WEI;6.58;1.9;Pinetti;Franco;ARG;1999;ARG;Buenos Aires;2026-03-28;Male;Outdoor
PAL;7;MT36;WEI;5.72;0.6;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-28;Male;Outdoor
PAL;7;MT38;WEI;6.28;0.8;de Oliveira Viana;Leandro;BRA;2005;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT44;WEI;5.95;0.0;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MT46;WEI;6.94;1.1;Wise;Dallas;USA;2000;USA;San Diego;2026-04-10;Male;Outdoor
PAL;7;MT64;WEI;8.09;;Loccident;Derek;USA;1998;USA;Walnut;2026-04-18;Male;Outdoor
PAL;7;MF11;KUG;11.92;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF20;KUG;14.84;;Santos;Wellington;BRA;1992;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF34;KUG;12.05;;Valencia;Mauricio;COL;1987;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;MF35;KUG;14.09;;Cybulski;Leandro;BRA;1988;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF36;KUG;12.19;;Santos Da Silva;Rivander;BRA;1994;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF38;KUG;12.85;;Pires Mathias;Andre Luiz;BRA;2006;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF40;KUG;7.52;;Hirochi Lobato dos Santos;Sandro;BRA;2004;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF42;KUG;14.16;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF46;KUG;15.7;;Stewart;Greg;CAN;1986;CAN;Victoria;2026-03-29;Male;Outdoor
PAL;7;MF55;KUG;10.68;;Santos;Wallace;BRA;1984;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF56;KUG;7.5;;Williams;Johnnie;USA;1983;USA;San Antonio;2026-04-24;Male;Outdoor
PAL;7;MF57;KUG;14.68;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF63;KUG;10.58;;Felipa;Carlos;PER;1981;COL;Cali;2026-02-26;Male;Outdoor
PAL;7;MF11;DIS;37.83;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2026-04-01;Male;Outdoor
