Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT11;100;0:11.38;1.3;de Souza Gomes;Felipe;BRA;1986;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT12;100;0:10.55;1.7;Malone;Noah;USA;2001;USA;Fullerton;2024-03-09;Male;Outdoor
AL;3;MT13;100;0:10.87;-0.1;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2024-02-25;Male;Outdoor
AL;2;MT34;100;0:15.91;-2.6;Smeenk;Austin;CAN;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;3;MT35;100;0:12.31;-0.5;Bordignon;Fabio;BRA;1992;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;3;MT36;100;0:12.21;-1.1;Chavez;Alexis Sebastian;ARG;2002;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;3;MT37;100;0:11.09;1.5;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT38;100;0:10.86;0.8;Blackwell;Jaydin;USA;2004;JPN;Kobe;2024-05-18;Male;Outdoor
AL;3;MT44;100;0:12.14;-1.1;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;2;MT45;100;0:11.57;1.8;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
AL;3;MT47;100;0:10.72;-1.1;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;2;MT51;100;0:21.17;1.2;Fournie;Cody;CAN;1989;JPN;Kobe;2024-05-24;Male;Outdoor
AL;3;MT52;100;0:17.60;1.1;Torres Ortiz;Cristian Eduardo;COL;1981;JPN;Kobe;2024-05-23;Male;Outdoor
AL;3;MT53;100;0:14.64;1.7;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT54;100;0:13.97;-0.2;Cervantes Garcia;Juan Pablo;MEX;1992;JPN;Kobe;2024-05-24;Male;Outdoor
AL;2;MT62;100;0:11.00;2.0;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-15;Male;Outdoor
AL;2;MT63;100;0:12.34;0.8;Frech;Ezra;USA;2005;USA;Walnut;2024-03-16;Male;Outdoor
AL;2;MT64;100;0:10.82;0.3;Guity Guity;Sherman Isidro;CRC;1996;JPN;Kobe;2024-05-19;Male;Outdoor
AL;2;MT71;100;0:25.55;1.0;Putman;Jody;USA;2001;USA;San Antonio;2024-04-28;Male;Outdoor
AL;3;MT72;100;0:15.90;1.6;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT11;200;0:24.87;1.4;Brown;David;USA;1992;USA;Walnut;2024-04-20;Male;Outdoor
AL;2;MT12;200;0:21.07;1.4;Malone;Noah;USA;2001;USA;Walnut;2024-04-20;Male;Outdoor
AL;3;MT13;200;0:22.65;1.9;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2024-02-25;Male;Outdoor
AL;3;MT35;200;0:24.97;0.7;Villa;Maximiliano;ARG;2007;JPN;Kobe;2024-05-20;Male;Outdoor
AL;2;MT36;200;0:41.39;-0.6;Landois Varela;Edgar Michel;MEX;2009;MEX;Xalapa;2024-04-05;Male;Outdoor
AL;3;MT37;200;0:23.22;-0.1;Gomes de Mendonca;Ricardo;BRA;1990;JPN;Kobe;2024-05-20;Male;Outdoor
