Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT37;100;0:11.06;1.4;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT54;100;0:13.89;0.2;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-11;Male;Outdoor
AL;2;MT54;400;0:46.55;;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;3;MF57;KUG;14.39;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MF34;SPE;38.3;;Meneses Medina;Diego Fernando;COL;1998;COL;Cali;2025-05-18;Male;Outdoor
AL;3;MF57;SPE;50.1;;Lins Nobre;Cicero Valdiran;BRA;1992;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;WF33;KUG;7.45;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;2;WF34;KUG;7.45;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;2;WF55;KUG;6.55;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF56;KUG;6.55;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF56;DIS;20.24;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;3;WF34;SPE;15.83;;Mejias Viloria;Wendis;VEN;2001;COL;Cali;2025-05-18;Female;Outdoor
AL;2;WF55;SPE;20.22;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;3;WF32;KEU;28.98;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2025-04-20;Female;Outdoor
