Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT11;100;0:11.27;1.7;Santos Gonzalez;Enderson German;VEN;1987;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;2;MT12;100;0:10.46;1.8;Malone;Noah;USA;2001;USA;Chula Vista;2024-06-08;Male;Outdoor
AL;3;MT13;100;0:10.87;-0.1;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2024-02-25;Male;Outdoor
AL;2;MT34;100;0:14.93;1.2;Smeenk;Austin;CAN;1997;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;3;MT35;100;0:12.08;-0.7;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;3;MT36;100;0:12.21;-1.1;Chavez;Alexis Sebastian;ARG;2002;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;3;MT37;100;0:11.09;1.5;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT38;100;0:10.86;0.8;Blackwell;Jaydin;USA;2004;JPN;Kobe;2024-05-18;Male;Outdoor
AL;3;MT44;100;0:11.31;-1.2;de Lima;Matheus;BRA;2003;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;2;MT45;100;0:11.57;1.8;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
AL;3;MT47;100;0:10.72;-1.1;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;2;MT51;100;0:20.56;1.1;Fournie;Cody;CAN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;2;MT52;100;0:17.26;0.2;Bouchard;Anthony;CAN;1992;CAN;Ville Saint-Laurent;2024-05-18;Male;Outdoor
AL;3;MT53;100;0:14.64;1.7;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT54;100;0:13.97;-0.2;Cervantes Garcia;Juan Pablo;MEX;1992;JPN;Kobe;2024-05-24;Male;Outdoor
AL;2;MT62;100;0:11.00;2.0;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-15;Male;Outdoor
AL;2;MT63;100;0:12.34;0.8;Frech;Ezra;USA;2005;USA;Walnut;2024-03-16;Male;Outdoor
AL;2;MT64;100;0:10.82;0.3;Guity Guity;Sherman Isidro;CRC;1996;JPN;Kobe;2024-05-19;Male;Outdoor
AL;2;MT71;100;0:25.26;1.0;Putman;Jody;USA;2001;USA;Cottleville;2024-05-19;Male;Outdoor
AL;3;MT72;100;0:15.90;1.6;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT11;200;0:24.87;1.4;Brown;David;USA;1992;USA;Walnut;2024-04-20;Male;Outdoor
AL;2;MT12;200;0:21.07;1.4;Malone;Noah;USA;2001;USA;Walnut;2024-04-20;Male;Outdoor
AL;3;MT13;200;0:22.65;1.9;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2024-02-25;Male;Outdoor
AL;3;MT35;200;0:24.52;-0.5;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2024-06-09;Male;Outdoor
AL;3;MT36;200;0:26.47;0.1;Pabon Cano;David;COL;2002;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;3;MT37;200;0:23.22;-0.1;Gomes de Mendonca;Ricardo;BRA;1990;JPN;Kobe;2024-05-20;Male;Outdoor
AL;2;MT38;200;0:22.83;1.7;Mayhugh;Nick;USA;1996;USA;Clermont;2024-04-20;Male;Outdoor
AL;2;MT44;200;0:27.46;-0.6;Gagnon;Mathurin;USA;2001;FRA;Paris;2024-06-14;Male;Outdoor
AL;3;MT47;200;0:23.02;-2.6;Marins Araujo;Bruno;BRA;1992;BRA;Sao Paulo;2024-04-28;Male;Outdoor
AL;2;MT51;200;0:39.71;1.6;Fournie;Cody;CAN;1989;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;3;MT53;200;0:26.94;0.2;Fernandes Da Silva;Ariosvaldo;BRA;1976;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;2;MT62;200;0:22.01;1.4;Leeper;Blake;USA;1989;USA;Walnut;2024-04-20;Male;Outdoor
AL;2;MT63;200;0:31.53;0.4;Njai;Kebba;CAN;1997;CAN;Toronto;2024-05-05;Male;Outdoor
AL;3;MT64;200;0:22.78;-0.1;Fortes;Wallison Andre;BRA;1996;JPN;Kobe;2024-05-24;Male;Outdoor
AL;2;MT71;200;1:00.36;-0.8;Putman;Jody;USA;2001;USA;San Antonio;2024-04-28;Male;Outdoor
AL;2;MT72;200;0:40.92;-0.1;Anwar;Michael;USA;1995;USA;Spokane;2024-04-05;Male;Outdoor
AL;3;MT11;400;0:52.03;;Santos Gonzalez;Enderson German;VEN;1987;VEN;Caracas;2024-05-31;Male;Outdoor
AL;3;MT12;400;0:49.92;;de Oliveira;Marcos Vinicius;BRA;1995;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;3;MT13;400;0:49.00;;Bermudez Villar;Buinder Brainer;COL;1996;COL;Cali;2024-05-30;Male;Outdoor
AL;3;MT20;400;0:46.91;;Oliveira Conceicao;Samuel;BRA;1999;BRA;Sao Paulo;2024-02-25;Male;Outdoor
AL;2;MT34;400;0:48.06;;Smeenk;Austin;CAN;1997;FRA;Paris;2024-06-14;Male;Outdoor
AL;2;MT36;400;0:57.50;;Rosa Almonte;Adonys Chaday;DOM;1995;FRA;Paris;2024-06-14;Male;Outdoor
AL;3;MT37;400;0:50.74;;Da Silva Chaves;Bartolomeu;BRA;2001;JPN;Kobe;2024-05-22;Male;Outdoor
AL;2;MT38;400;0:48.87;;Blackwell;Jaydin;USA;2004;JPN;Kobe;2024-05-21;Male;Outdoor
AL;2;MT45;400;0:51.40;;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
AL;3;MT47;400;0:48.62;;de Moraes;Thomaz Ruan;BRA;2001;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;2;MT51;400;1:52.47;;Fonseca;Ernesto;CRC;1981;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;2;MT52;400;1:01.45;;Perez Juarez;Leonardo De Jesus;MEX;1993;MEX;Xalapa;2024-04-07;Male;Outdoor
AL;2;MT53;400;0:49.02;;Siemann;Brian;USA;1989;USA;Tempe;2024-05-31;Male;Outdoor
AL;2;MT54;400;0:44.87;;Romanchuk;Daniel;USA;1998;USA;Tempe;2024-05-31;Male;Outdoor
AL;2;MT62;400;0:48.04;;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-17;Male;Outdoor
AL;2;MT71;400;2:19.23;;Putman;Jody;USA;2001;USA;Cottleville;2024-05-19;Male;Outdoor
AL;3;MT13;800;2:15.36;;Leocadio Curcino;Felipe;BRA;1991;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;2;MT20;800;1:55.83;;Barber;Michael;CAN;2000;USA;Bellingham;2024-04-27;Male;Outdoor
AL;2;MT34;800;1:35.59;;Smeenk;Austin;CAN;1997;FRA;Paris;2024-06-14;Male;Outdoor
AL;2;MT38;800;1:59.59;;Stanley;Liam;CAN;1997;USA;Azusa;2024-04-13;Male;Outdoor
AL;3;MT52;800;2:10.76;;Torres Ortiz;Cristian Eduardo;COL;1981;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;2;MT53;800;1:38.14;;Siemann;Brian;USA;1989;USA;Tempe;2024-05-31;Male;Outdoor
AL;2;MT54;800;1:28.64;;Romanchuk;Daniel;USA;1998;USA;Tempe;2024-05-31;Male;Outdoor
AL;2;MT62;800;1:57.53;;Leeper;Blake;USA;1989;USA;Azusa;2024-04-13;Male;Outdoor
AL;2;MT71;800;0:25.26;;Putman;Jody;USA;2001;USA;Cottleville;2024-05-19;Male;Outdoor
