Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;2;MT11;100;0:11.14;-0.8;Quarcoo;George;CAN;1994;IND;New Delhi;2025-10-02;Male;Outdoor
AL;2;MT12;100;0:10.46;1.6;Malone;Noah;USA;2001;USA;Chula Vista;2025-07-12;Male;Outdoor
AL;3;MT13;100;0:10.88;1.2;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2025-07-18;Male;Outdoor
AL;2;MT34;100;0:15.14;-1.0;Smeenk;Austin;CAN;1997;CAN;Hamilton;2025-07-23;Male;Outdoor
AL;3;MT35;100;0:11.60;1.0;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2025-07-18;Male;Outdoor
AL;3;MT36;100;0:11.99;0.9;Lopez;Fabricio;ARG;2003;ARG;Buenos Aires;2025-07-19;Male;Outdoor
AL;3;MT37;100;0:11.06;1.4;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT38;100;0:10.57;0.9;Blackwell;Jaydin;USA;2004;USA;Winter Garden;2025-06-14;Male;Outdoor
AL;3;MT42;100;0:16.61;-0.9;de Paiva Neves;Deryk;BRA;2006;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MT44;100;0:10.99;0.2;de Lima;Matheus;BRA;2003;IND;New Delhi;2025-09-30;Male;Outdoor
AL;2;MT45;100;0:11.33;1.4;Sample;Rayven;USA;2002;USA;Eugene;2025-08-02;Male;Outdoor
AL;3;MT46;100;0:10.73;2.0;Sousa Pereira;Lucas;BRA;1999;BRA;Sao Paulo;2025-07-31;Male;Outdoor
AL;3;MT47;100;0:10.57;1.2;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT51;100;0:22.23;-0.2;Navarro Sanchez;Edgar Cesareo;MEX;1971;IND;New Delhi;2025-10-04;Male;Outdoor
AL;2;MT52;100;0:16.78;1.5;Bouchard;Anthony;CAN;1992;IND;New Delhi;2025-10-04;Male;Outdoor
AL;3;MT53;100;0:15.10;-0.1;Fernandes Da Silva;Ariosvaldo;BRA;1976;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT54;100;0:13.89;0.2;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-11;Male;Outdoor
AL;2;MT62;100;0:10.76;0.9;Woodhall;Hunter;USA;1999;USA;Eugene;2025-08-01;Male;Outdoor
AL;2;MT63;100;0:12.35;-0.3;Jackson;Desmond;USA;1999;IND;New Delhi;2025-10-05;Male;Outdoor
AL;2;MT64;100;0:10.79;-0.2;Guity Guity;Sherman Isidro;CRC;1996;IND;New Delhi;2025-09-29;Male;Outdoor
AL;3;MT71;100;0:21.50;1.6;Cabral;Vinicius Augusto;BRA;2001;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MT72;100;0:15.33;-0.7;Matos Marques Cunha;Joao;BRA;2007;IND;New Delhi;2025-09-30;Male;Outdoor
AL;3;MT11;200;0:24.31;-0.4;Aparecido Da Silva Garron;Elton Tadeu;BRA;1982;BRA;Sao Paulo;2025-07-13;Male;Outdoor
AL;2;MT12;200;0:24.16;0.2;Johnson;David;CAN;1999;CAN;Victoria;2025-05-11;Male;Outdoor
AL;2;MT13;200;0:22.00;0.9;Suarez Cotilla;York Lazaro;CUB;2001;TUN;Tunis;2025-06-16;Male;Outdoor
AL;2;MT34;200;0:34.43;1.2;Pruitt;Austin;USA;1994;USA;Spokane;2025-06-21;Male;Outdoor
AL;3;MT35;200;0:23.76;-0.1;Caetano Nascimento;Henrique;BRA;1999;IND;New Delhi;2025-09-30;Male;Outdoor
AL;3;MT36;200;0:26.62;-1.1;Pabon Cano;David;COL;2002;COL;Cali;2025-03-16;Male;Outdoor
AL;3;MT37;200;0:22.77;-0.8;Gomes de Mendonca;Ricardo;BRA;1990;IND;New Delhi;2025-09-30;Male;Outdoor
AL;2;MT38;200;0:21.21;0.6;Blackwell;Jaydin;USA;2004;USA;Clermont;2025-04-26;Male;Outdoor
AL;2;MT44;200;0:23.16;0.1;Vives Suares;Yamel Luis;CUB;1998;TUN;Tunis;2025-06-16;Male;Outdoor
AL;2;MT45;200;0:28.46;0.8;Perez Giron;Raul Antonio;GUA;1974;USA;Tempe;2025-05-30;Male;Outdoor
AL;3;MT46;200;0:22.53;0.9;Lara Rodallega;Luis Fernando;COL;2000;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MT47;200;0:22.03;0.3;Best;Korban;USA;2003;USA;Los Angeles;2025-05-03;Male;Outdoor
AL;2;MT51;200;0:41.65;-0.4;Navarro Sanchez;Edgar Cesareo;MEX;1971;IND;New Delhi;2025-10-05;Male;Outdoor
AL;2;MT52;200;0:31.17;1.9;Bouchard;Anthony;CAN;1992;CAN;Ottawa;2025-08-02;Male;Outdoor
AL;2;MT54;200;0:22.41;0.0;Alcazar Morales;Jonattan Eduardo;CRC;1980;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;2;MT62;200;0:21.51;1.4;Woodhall;Hunter;USA;1999;USA;Eugene;2025-07-05;Male;Outdoor
AL;2;MT63;200;0:33.08;-3.8;Njai;Kebba;CAN;1997;CAN;Thorold;2025-05-31;Male;Outdoor
AL;2;MT64;200;0:21.63;1.4;Guity Guity;Sherman Isidro;CRC;1996;USA;Eugene;2025-07-05;Male;Outdoor
AL;2;MT71;200;0:58.93;-1.6;Putman;Jody;USA;2001;USA;Cottleville;2025-05-18;Male;Outdoor
AL;2;MT72;200;0:41.84;-0.4;Anwar;Michael;USA;1995;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;3;MT11;400;0:52.23;;Mendes Da Silva;Daniel;BRA;1979;BRA;Sao Paulo;2025-07-13;Male;Outdoor
AL;3;MT12;400;0:51.44;;de Oliveira;Marcos Vinicius;BRA;1995;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT13;400;0:49.74;;Suarez Cotilla;York Lazaro;CUB;2001;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT20;400;0:47.40;;Tavares Martins;Daniel;BRA;1996;BRA;Sao Paulo;2025-07-13;Male;Outdoor
AL;2;MT34;400;0:48.50;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT35;400;1:05.67;;Acosta Mendez;Julian;COL;2004;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MT36;400;0:57.08;;Chavez;Alexis Sebastian;ARG;2002;IND;New Delhi;2025-09-29;Male;Outdoor
AL;3;MT37;400;0:50.13;;Da Silva Chaves;Bartolomeu;BRA;2001;IND;New Delhi;2025-10-02;Male;Outdoor
AL;2;MT38;400;0:48.00;;Blackwell;Jaydin;USA;2004;IND;New Delhi;2025-10-01;Male;Outdoor
AL;2;MT44;400;0:59.25;;Donnan;Timothy;USA;2006;USA;Grand Rapids;2025-07-14;Male;Outdoor
AL;2;MT45;400;0:50.45;;Sample;Rayven;USA;2002;USA;Eugene;2025-08-02;Male;Outdoor
AL;3;MT46;400;0:49.08;;Lara Rodallega;Luis Fernando;COL;2000;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT47;400;0:47.90;;de Moraes;Thomaz Ruan;BRA;2001;IND;New Delhi;2025-10-02;Male;Outdoor
AL;2;MT52;400;0:58.71;;Perez Juarez;Leonardo De Jesus;MEX;1993;SUI;Arbon;2025-05-31;Male;Outdoor
AL;2;MT53;400;0:47.28;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;2;MT54;400;0:46.55;;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;2;MT62;400;0:45.79;;Woodhall;Hunter;USA;1999;USA;Eugene;2025-08-02;Male;Outdoor
AL;2;MT71;400;2:10.30;;Putman;Jody;USA;2001;USA;Lake Forest & Willamette;2025-06-15;Male;Outdoor
AL;3;MT72;400;1:06.72;;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT20;800;1:54.05;;Barber;Michael;CAN;2000;CAN;Vancouver;2025-06-28;Male;Outdoor
AL;2;MT34;800;1:35.78;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;3;MT37;800;2:13.25;;Gomez Pinto;Jhonier Sneider;COL;2000;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MT38;800;1:59.76;;Stanley;Liam;CAN;1997;CAN;Vancouver;2025-06-28;Male;Outdoor
AL;2;MT44;800;2:13.89;;Donnan;Timothy;USA;2006;USA;Grand Rapids;2025-07-14;Male;Outdoor
AL;2;MT52;800;2:13.95;;Rigo;Isaiah;USA;1999;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;2;MT53;800;1:32.49;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;2;MT54;800;1:30.67;;Romanchuk;Daniel;USA;1998;USA;Champaign;2025-07-01;Male;Outdoor
AL;3;MT11;1K5;4:02.02;;Jacques;Yeltsin;BRA;1991;IND;New Delhi;2025-09-30;Male;Outdoor
AL;3;MT12;1K5;4:03.33;;Oliveira Da Silva;Jean;BRA;1998;IND;New Delhi;2025-09-30;Male;Outdoor
AL;2;MT13;1K5;3:47.70;;Gomez;Joel;USA;2003;GER;Weinstadt;2025-06-20;Male;Outdoor
AL;2;MT20;1K5;3:48.12;;Brannigan;Michael;USA;1996;USA;Eugene;2025-08-02;Male;Outdoor
AL;2;MT34;1K5;3:03.34;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT37;1K5;4:29.30;;Gomez Pinto;Jhonier Sneider;COL;2000;COL;Cali;2025-03-15;Male;Outdoor
AL;2;MT38;1K5;3:56.91;;Tucker;Nate;CAN;1995;CAN;Coquitlam;2025-07-05;Male;Outdoor
AL;2;MT44;1K5;4:33.79;;Donnan;Timothy;USA;2006;USA;Grand Rapids;2025-07-14;Male;Outdoor
AL;2;MT46;1K5;3:59.17;;Upshaw;Tahmar;USA;2004;USA;Eugene;2025-08-02;Male;Outdoor
AL;2;MT52;1K5;3:44.70;;Perez Juarez;Leonardo De Jesus;MEX;1993;SUI;Arbon;2025-05-31;Male;Outdoor
AL;2;MT53;1K5;3:13.45;;Siemann;Brian;USA;1989;USA;Eugene;2025-08-02;Male;Outdoor
AL;2;MT54;1K5;2:49.69;;Jimenez-Vergara;Miguel;USA;2000;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT11;5K0;15:29.73;;Jacques;Yeltsin;BRA;1991;IND;New Delhi;2025-09-27;Male;Outdoor
AL;3;MT12;5K0;15:21.75;;Moraes Da Silva M Amorim;Leonardo;BRA;1987;BRA;Belo Horizonte;2025-06-07;Male;Outdoor
AL;3;MT13;5K0;15:01.38;;Oliveira Da Silva;Jean;BRA;1998;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT20;5K0;14:33.74;;Brannigan;Michael;USA;1996;USA;Des Moines;2025-04-24;Male;Outdoor
AL;2;MT53;5K0;10:26.63;;Siemann;Brian;USA;1989;USA;Champaign;2025-07-01;Male;Outdoor
AL;2;MT54;5K0;10:01.74;;Jimenez-Vergara;Miguel;USA;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;2;MT12;5S;20:09.0;;Ramirez;Irwin;USA;1987;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT52;5S;15:41.0;;McCoy;Nicholas;USA;1983;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT53;5S;10:02.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT54;5S;10:02.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT12;10S;41:59.0;;Ramirez;Irwin;USA;1987;USA;Boston;2025-06-22;Male;Outdoor
AL;2;MT54;10S;21:27.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-06-22;Male;Outdoor
AL;2;MT53;HAM;50:08.0;;Siemann;Brian;USA;1989;USA;Chicago;2025-06-01;Male;Outdoor
AL;2;MT54;HAM;43:43.0;;Romanchuk;Daniel;USA;1998;USA;Chicago;2025-06-01;Male;Outdoor
AL;3;MT11;MAR;2:56:45;;Davrieux;Daniel;URU;1983;USA;Chicago;2025-10-12;Male;Outdoor
AL;2;MT12;MAR;3:08:59;;Ramirez;Irwin;USA;1987;USA;Boston;2025-04-21;Male;Outdoor
AL;2;MT52;MAR;2:40:28;;Farfan Ramirez;Mario;MEX;1992;USA;Duluth;2025-06-21;Male;Outdoor
AL;2;MT53;MAR;1:28:58;;Lakatos;Brent;CAN;1980;GER;Berlin;2025-09-21;Male;Outdoor
AL;2;MT54;MAR;1:25:58;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-04-21;Male;Outdoor
AL;3;MT42;HOC;1.5;;Moraes Da Costa;Gabriel Euzebio;BRA;2006;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MT44;HOC;1.95;;Uribe Pimentel;Rafael Augusto;VEN;1985;FRA;Paris;2025-06-03;Male;Outdoor
AL;2;MT46;HOC;2.06;;Townsend;Roderick;USA;1992;USA;Chula Vista;2025-06-29;Male;Outdoor
AL;3;MT47;HOC;1.81;;Guerra;Paulo;BRA;1992;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT63;HOC;1.85;;Frech;Ezra;USA;2005;IND;New Delhi;2025-09-27;Male;Outdoor
AL;2;MT64;HOC;2;;Loccident;Derek;USA;1998;COL;Cali;2025-05-16;Male;Outdoor
AL;2;MT11;WEI;6.16;1.1;Gillette;Lex;USA;1984;USA;Chula Vista;2025-06-29;Male;Outdoor
AL;3;MT12;WEI;7.01;-1.6;Vazquez;Fernando;ARG;1999;IND;New Delhi;2025-09-30;Male;Outdoor
AL;2;MT13;WEI;6.95;0.0;Jean-Paul;Isaac;USA;1993;USA;Eugene;2025-08-02;Male;Outdoor
AL;3;MT20;WEI;7.11;-1.2;Chala Espinoza;Roberto Carlos;ECU;1998;IND;New Delhi;2025-09-28;Male;Outdoor
AL;2;MT35;WEI;6.29;1.4;Gunter;Dustin;USA;1996;USA;Eugene;2025-08-02;Male;Outdoor
AL;3;MT36;WEI;6;0.5;Parreira Da Silva;Rodrigo;BRA;1994;BRA;São Paulo;2025-08-23;Male;Outdoor
AL;3;MT37;WEI;6.63;-1.3;Impellizzeri;Brian Lionel;ARG;1998;IND;New Delhi;2025-10-03;Male;Outdoor
AL;3;MT38;WEI;6.63;0.2;Gomez Coa;Juan Sebastian;COL;1999;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT44;WEI;6.45;1.2;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT46;WEI;7.69;0.1;Sol Cervantes;Robiel Yankiel;CUB;2003;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT47;WEI;5.15;0.0;Ayala;Gerber;ESA;2004;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;2;MT63;WEI;6.98;1.0;Frech;Ezra;USA;2005;IND;New Delhi;2025-09-29;Male;Outdoor
AL;2;MT64;WEI;8.22;1.4;Loccident;Derek;USA;1998;USA;Chula Vista;2025-06-29;Male;Outdoor
AL;3;MF11;KUG;13.44;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF12;KUG;14.95;;Da Silva Pereira;Caio Vinicius;BRA;1980;BRA;São Paulo;2025-08-24;Male;Outdoor
