Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;7;MT11;100;0:12.86;0.7;Nunez;Martin Gonzalo;ARG;2001;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT12;100;0:10.54;1.8;Malone;Noah;USA;2001;USA;Walnut;2026-04-18;Male;Outdoor
AL;7;MT13;100;0:11.80;1.8;Pinetti;Franco;ARG;1999;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT35;100;0:12.10;1.7;Villa;Maximiliano;ARG;2007;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT36;100;0:12.00;0.8;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-26;Male;Outdoor
AL;7;MT38;100;0:10.92;1.3;Medrano;Ryan;USA;1997;USA;San Diego;2026-03-20;Male;Outdoor
AL;7;MT46;100;0:11.79;1.8;Villarreal;Braian Nahuel;ARG;1991;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT47;100;0:11.64;1.6;Richards;Jahmarley Jahmarey;JAM;2004;JAM;Kingston;2026-03-21;Male;Outdoor
AL;7;MT51;100;0:20.32;0.3;Fournie;Cody;CAN;1989;CAN;Victoria;2026-03-29;Male;Outdoor
AL;7;MT52;100;0:23.60;-0.9;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-10;Male;Outdoor
AL;7;MT53;100;0:17.49;0.5;Willand;Wyatt;USA;2004;USA;Tucson;2026-04-11;Male;Outdoor
AL;7;MT54;100;0:15.24;1.1;Jimenez-Vergara;Miguel;USA;2000;USA;San Diego;2026-03-20;Male;Outdoor
AL;7;MT63;100;0:12.66;2.0;Jackson;Desmond;USA;1999;USA;Miramar;2026-04-04;Male;Outdoor
AL;7;MT12;200;0:23.42;1.9;Malone;Noah;USA;2001;USA;Walnut;2026-04-18;Male;Outdoor
AL;7;MT13;200;0:23.00;-0.5;Acosta Manjarres;Yamil David;COL;1997;COL;Cali;2026-02-28;Male;Outdoor
AL;7;MT35;200;0:27.08;0.1;Spalla;Austin;USA;2005;USA;San Diego;2026-04-10;Male;Outdoor
AL;7;MT37;200;0:24.07;0.5;Suarez Cardona;Yeferson;COL;2002;UAE;Dubai;2026-02-13;Male;Outdoor
AL;7;MT47;200;0:22.55;1.5;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
AL;7;MT11;400;1:03.50;;Tapia;Miguel Osvaldo;ARG;2004;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT12;400;0:51.95;;Johnson;David;CAN;1999;CAN;Victoria;2026-03-29;Male;Outdoor
AL;7;MT35;400;0:57.79;;Villa;Maximiliano;ARG;2007;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT37;400;0:53.39;;Suarez Cardona;Yeferson;COL;2002;UAE;Dubai;2026-02-10;Male;Outdoor
AL;7;MT38;400;0:50.76;;Ramirez Estrada;Jose Albeiro;COL;1996;COL;Cali;2026-02-27;Male;Outdoor
AL;7;MT47;400;0:52.14;;Best;Korban;USA;2003;USA;San Diego;2026-03-13;Male;Outdoor
AL;7;MT52;400;1:21.92;;Holowat Jr;Norbert;USA;1997;UAE;Dubai;2026-02-11;Male;Outdoor
AL;7;MT53;400;0:55.60;;Willand;Wyatt;USA;2004;USA;Tucson;2026-04-11;Male;Outdoor
AL;7;MT54;400;0:49.01;;Sosa;Gabriel;ARG;1999;ARG;Buenos Aires;2026-04-11;Male;Outdoor
AL;7;MT34;800;1:48.48;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-13;Male;Outdoor
AL;7;MT46;800;1:48.80;;Upshaw;Tahmar;USA;2004;USA;Asuza;2026-04-17;Male;Outdoor
AL;7;MT53;800;1:55.76;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;7;MT54;800;1:41.12;;Jimenez-Vergara;Miguel;USA;2000;USA;San Diego;2026-04-10;Male;Outdoor
AL;7;MT34;1K5;3:22.99;;Smeenk;Austin;CAN;1997;UAE;Dubai;2026-02-10;Male;Outdoor
AL;7;MT53;1K5;3:42.00;;Frias Moreno;Jose Alan;MEX;1987;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;7;MT54;1K5;3:38.70;;Silva de Jesus;Carlos Pierre;BRA;1990;ARG;Neuquen;2026-03-20;Male;Outdoor
AL;7;MT12;5K0;15:05.68;;Moreta Criollo;Sixto Roman;ECU;1992;USA;ORLANDO;2026-03-21;Male;Outdoor
