Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;MT11;100;0:11.65;1.0;Karim;Taufik Abdul;INA;1998;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT12;100;0:11.44;1.7;Singnath;Shubham Arun;IND;1997;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MT13;100;0:11.48;2.0;Ang;James Ethan Kai Meng;SGP;2001;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT33;100;0:22.37;-1.8;Aladwani;Mohammad;KUW;2006;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MT34;100;0:15.00;-1.8;Othman;Mohamad;UAE;2004;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MT35;100;0:12.82;1.3;Al-Zaidi;Idrees;IRQ;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT36;100;0:12.01;0.2;Putra;Muhammad Ridho Alfares;INA;2005;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT37;100;0:11.51;-0.1;Alnakhli;Ali;KSA;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT38;100;0:11.18;0.3;Zhou;Peng;CHN;1999;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT42;100;0:12.61;0.3;;Partin;INA;2002;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT44;100;0:11.08;-0.9;Almasrahi;Naif;KSA;1990;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT45;100;0:12.79;-0.1;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT46;100;0:10.94;1.1;Gavit;Dilip Mahadu;IND;2003;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MT47;100;0:11.01;-0.7;Suzuki;Yudai;JPN;1998;JPN;Hiroshima;2026-04-29;Male;Outdoor
PAL;5;MT51;100;0:28.43;-1.7;Nagasaki;Yuya;JPN;1982;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT52;100;0:17.20;1.8;Oya;Yuki;JPN;1981;JPN;Miyazaki;2026-03-20;Male;Outdoor
PAL;5;MT54;100;0:14.39;1.5;Ikoma;Tomoki;JPN;1992;AUS;Canberra;2026-01-23;Male;Outdoor
PAL;5;MT63;100;0:12.96;0.3;Kondo;Hajime;JPN;2000;JPN;Miyazaki;2026-03-20;Male;Outdoor
PAL;5;MT64;100;0:11.29;0.8;Oshima;Kengo;JPN;2000;JPN;Tokyo;2026-03-22;Male;Outdoor
PAL;5;MT34;200;0:27.25;0.1;Arshid;Ali Radi;QAT;2004;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT35;200;0:28.18;0.6;;Vinay;IND;2003;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MT36;200;0:29.45;0.5;Yestibayev;Aman;KAZ;2004;MAR;Rabat;2026-04-24;Male;Outdoor
