Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:12.61;1.0;Shodiev;Kobiljon;UZB;2006;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT12;100;0:11.22;1.2;Ishiyama;Daiki;JPN;2000;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT13;100;0:10.99;1.6;Kuno;Ryutaro;JPN;1999;JPN;Mihama;2025-05-18;Male;Outdoor
AL;5;MT33;100;0:23.26;0.0;Yamada;Yoshihiro;JPN;1979;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT34;100;0:14.56;1.9;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT35;100;0:13.76;0.0;Jadhav;Abhishek Babasaheb;IND;1998;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT36;100;0:12.03;2.0;Matsumoto;Takeru;JPN;2001;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT37;100;0:11.63;-1.2;Alnakhli;Ali;KSA;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;100;0:13.50;1.3;Devadiga;Sachidananda;IND;2004;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MT42;100;0:12.94;-0.2;Yodha Pedige;Anil Prasanna Jayalath;SRI;1985;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT44;100;0:11.21;0.4;Almasrahi;Naif;KSA;1990;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT45;100;0:11.38;1.8;Sambongi;Yuya;JPN;2001;JPN;Hiroshima;2025-04-29;Male;Outdoor
AL;5;MT46;100;0:11.04;1.8;Ishida;Kakeru;JPN;1999;JPN;Hiroshima;2025-04-29;Male;Outdoor
AL;5;MT47;100;0:10.96;-0.5;Suzuki;Yudai;JPN;1998;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT51;100;0:31.65;0.4;Tanaka;Ryota;JPN;2005;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT52;100;0:16.68;1.1;Sato;Tomoki;JPN;1989;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT53;100;0:14.26;1.3;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT54;100;0:13.62;0.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2025-05-24;Male;Outdoor
