Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT37;100;0:11.63;-1.2;Alnakhli;Ali;KSA;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT54;100;0:13.62;0.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT54;400;0:45.76;;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MF57;KUG;13.71;;Salamh;Haidr;KSA;2003;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;5;MF34;SPE;37.67;;Afrooz;Saeid;IRI;1990;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF57;SPE;50.65;;Papi;Amanolah;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;WF33;KUG;8.09;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF34;KUG;8.09;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF55;KUG;6.83;;Kasana;Sakshi;IND;1996;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF56;KUG;6.83;;Kasana;Sakshi;IND;1996;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF56;DIS;18.5;;;Fatima Khatoon;IND;1992;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF34;SPE;19.52;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF55;SPE;17.98;;Parida;Suchitra;IND;1993;FRA;Paris;2025-06-03;Female;Outdoor
AL;5;WF32;KEU;20.09;;Alkaabi;Thekra;UAE;2001;UAE;Sharjah;2025-02-02;Female;Outdoor
