Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT11;100;0:12.09;-0.7;Kim;Cholong;KOR;2001;FRA;Paris;2025-06-02;Male;Outdoor
AL;5;MT12;100;0:11.22;1.2;Ishiyama;Daiki;JPN;2000;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT13;100;0:10.86;1.9;Fukunaga;Ryota;JPN;1998;JPN;Tottori;2025-06-01;Male;Outdoor
AL;5;MT33;100;0:23.26;0.0;Yamada;Yoshihiro;JPN;1979;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT34;100;0:14.56;1.9;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT35;100;0:13.76;0.0;Jadhav;Abhishek Babasaheb;IND;1998;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT36;100;0:12.03;2.0;Matsumoto;Takeru;JPN;2001;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT37;100;0:11.63;-1.2;Alnakhli;Ali;KSA;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;100;0:13.50;1.3;Devadiga;Sachidananda;IND;2004;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MT42;100;0:12.69;0.2;;Partin;INA;2002;TUN;Tunis;2025-06-16;Male;Outdoor
AL;5;MT44;100;0:11.18;-0.4;Almasrahi;Naif;KSA;1990;FRA;Paris;2025-06-03;Male;Outdoor
AL;5;MT45;100;0:11.38;1.8;Sambongi;Yuya;JPN;2001;JPN;Hiroshima;2025-04-29;Male;Outdoor
AL;5;MT46;100;0:10.91;0.7;Shi;Kangjun;CHN;2002;TUN;Tunis;2025-06-16;Male;Outdoor
AL;5;MT47;100;0:10.96;-0.5;Suzuki;Yudai;JPN;1998;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT51;100;0:26.39;0.0;Alshook;Mohamed;BRN;1991;TUN;Tunis;2025-06-16;Male;Outdoor
AL;5;MT52;100;0:16.68;1.1;Sato;Tomoki;JPN;1989;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT53;100;0:14.26;1.3;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT54;100;0:13.62;0.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT63;100;0:13.09;-0.5;Kondo;Hajime;JPN;2000;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT64;100;0:11.56;1.7;Tamaki;Yuma;JPN;2001;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT71;100;0:36.03;-0.1;Almuharrami;Rashed;UAE;2002;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;5;MT72;100;0:23.41;-0.6;Almarzooqi;Abdalla;UAE;2006;FRA;Paris;2025-06-02;Male;Outdoor
AL;5;MT12;200;0:26.86;-0.9;Bazarbayev;Rauan;KAZ;1998;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT13;200;0:22.01;0.7;Kawakami;Shuta;JPN;1998;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT34;200;0:27.40;0.9;Kobata;Atsuro;JPN;1993;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT35;200;0:29.58;-0.3;;Vinay;IND;2003;IND;New Delhi;2025-03-13;Male;Outdoor
AL;5;MT36;200;0:29.09;0.1;Aikenov;Tamerlan;KAZ;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT37;200;0:23.89;-0.3;Alnakhli;Ali;KSA;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;200;0:24.47;-0.3;Banothu;Akira Nandan;IND;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT44;200;0:22.66;-0.3;Almasrahi;Naif;KSA;1990;FRA;Paris;2025-06-03;Male;Outdoor
AL;5;MT45;200;0:23.20;0.9;Sambongi;Yuya;JPN;2001;JPN;Sendai City;2025-06-08;Male;Outdoor
AL;5;MT46;200;0:24.15;-0.2;Al Muqaibli;Saif;OMA;1996;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT47;200;0:22.48;0.9;Suzuki;Yudai;JPN;1998;JPN;Sendai City;2025-06-08;Male;Outdoor
AL;5;MT52;200;0:30.72;0.9;Ito;Tomoya;JPN;1963;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT53;200;0:29.80;0.0;Al Turki;Fahad;KSA;2005;SUI;Arbon;2025-05-31;Male;Outdoor
AL;5;MT54;200;0:26.02;0.4;Vahdani;Mohammad;UAE;1979;SUI;Arbon;2025-05-29;Male;Outdoor
AL;5;MT63;200;0:26.89;0.6;Kondo;Hajime;JPN;2000;JPN;Sendai City;2025-06-08;Male;Outdoor
AL;5;MT64;200;0:23.28;-0.8;Itani;Shunsuke;JPN;1995;JPN;Sendai City;2025-06-08;Male;Outdoor
AL;5;MT11;400;0:54.44;;Kim;Cholong;KOR;2001;FRA;Paris;2025-06-04;Male;Outdoor
AL;5;MT12;400;0:50.96;;Tisuwan;Kissanapong;THA;1999;FRA;Paris;2025-06-04;Male;Outdoor
AL;5;MT13;400;0:49.31;;Fukunaga;Ryota;JPN;1998;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT20;400;0:48.02;;Sufyani;Idris;KSA;1995;FRA;Paris;2025-06-04;Male;Outdoor
AL;5;MT34;400;0:48.49;;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MT35;400;1:04.09;;Jadhav;Abhishek Babasaheb;IND;1998;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT36;400;0:58.15;;Rosni;Ahmad Fizzi;MAS;2000;TUN;Tunis;2025-06-16;Male;Outdoor
AL;5;MT37;400;0:55.78;;Alzahrani;Thamer;KSA;1988;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;400;0:53.07;;Banothu;Akira Nandan;IND;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT44;400;0:57.99;;Alsana;Nour;KSA;1984;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;5;MT45;400;1:01.90;;Khlystov;Igor;KAZ;2004;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT46;400;0:48.78;;Gavit;Dilip Mahadu;IND;2003;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT47;400;0:49.64;;;Jasbeer;IND;1994;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT52;400;0:53.62;;Sato;Tomoki;JPN;1989;SUI;Arbon;2025-05-29;Male;Outdoor
