Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT11;100;0:11.08;0.3;Di;Dongdong;CHN;1993;FRA;Paris;2024-09-05;Male;Outdoor
AL;5;MT12;100;0:11.28;1.9;Ishiyama;Daiki;JPN;2000;JPN;Ichinomiya;2024-04-21;Male;Outdoor
AL;5;MT13;100;0:10.70;0.9;Kawakami;Shuta;JPN;1998;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;100;0:14.76;-0.8;Rattana;Chaiwat;THA;1996;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MT35;100;0:12.91;1.1;Al-Zaidi;Idrees;IRQ;2000;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;100;0:11.88;0.2;Yang;Yifei;CHN;1991;FRA;Paris;2024-09-06;Male;Outdoor
AL;5;MT37;100;0:11.26;0.7;Purnomo;Saptoyogo;INA;1998;FRA;Paris;2024-08-30;Male;Outdoor
AL;5;MT38;100;0:11.07;0.8;Zhou;Peng;CHN;1999;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MT42;100;0:12.22;-0.2;;Partin;INA;2002;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT44;100;0:11.58;-0.7;Bernard;Eddy;MAS;2001;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT45;100;0:11.51;-0.4;Sambongi;Yuya;JPN;2001;JPN;Takamatsu;2024-09-28;Male;Outdoor
AL;5;MT47;100;0:10.81;0.2;Wang;Hao;CHN;1995;FRA;Paris;2024-08-30;Male;Outdoor
AL;5;MT51;100;0:24.44;1.1;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT52;100;0:16.99;0.3;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;5;MT53;100;0:14.48;0.6;Alqurashi;Abdulrahman;KSA;1997;FRA;Paris;2024-09-04;Male;Outdoor
AL;5;MT54;100;0:13.52;0.0;Paeng-Nuea;Athiwat;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT62;100;0:21.61;-0.2;Leng;Chantrea;CAM;2006;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT63;100;0:12.77;0.3;Khamta;Phalathip;THA;2008;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT64;100;0:11.24;0.0;Oshima;Kengo;JPN;2000;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT71;100;0:29.17;1.2;Almuharrami;Rashed;UAE;2002;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT72;100;0:25.98;1.2;Almarzooqi;Khalid;UAE;1967;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT11;200;0:23.93;-0.8;Ayade;Mohammed;IRQ;1999;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT12;200;0:23.63;0.3;Mohamad Ali Hanafiah;Muhamad Afiq;MAS;1994;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT13;200;0:21.82;0.3;Kawakami;Shuta;JPN;1998;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT33;200;0:31.10;-1.9;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT34;200;0:27.26;-0.7;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT35;200;0:26.34;-0.6;Al-Zaidi;Idrees;IRQ;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MT36;200;0:26.36;-0.6;Al Harrasi;Taha;OMA;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
