Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT11;100;0:11.28;-0.1;Di;Dongdong;CHN;1993;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT12;100;0:11.28;1.9;Ishiyama;Daiki;JPN;2000;JPN;Ichinomiya;2024-04-21;Male;Outdoor
AL;5;MT13;100;0:10.70;0.9;Kawakami;Shuta;JPN;1998;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;100;0:14.95;1.2;Othman;Mohamad;UAE;2004;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;5;MT35;100;0:12.91;1.1;Al-Zaidi;Idrees;IRQ;2000;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;100;0:11.95;-1.3;Deng;Peicheng;CHN;1996;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT37;100;0:11.63;-0.6;Purnomo;Saptoyogo;INA;1998;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MT38;100;0:11.07;0.8;Zhou;Peng;CHN;1999;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MT42;100;0:12.22;-0.2;;Partin;INA;2002;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT44;100;0:11.75;0.4;Gamage;Indika;SRI;1990;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MT45;100;0:11.53;-1.2;Sambongi;Yuya;JPN;2001;JPN;Tottori City;2024-06-02;Male;Outdoor
AL;5;MT47;100;0:10.85;1.7;Ishida;Kakeru;JPN;1999;JPN;Ichinomiya;2024-04-21;Male;Outdoor
AL;5;MT51;100;0:24.44;1.1;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT52;100;0:16.99;0.3;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;5;MT53;100;0:14.58;1.4;Alqurashi;Adbulrahman;KSA;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT54;100;0:13.52;0.0;Paeng-Nuea;Athiwat;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT62;100;0:21.61;-0.2;Leng;Chantrea;CAM;2006;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT63;100;0:12.77;0.3;Khamta;Phalathip;THA;2008;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT64;100;0:11.38;-0.3;Oshima;Kengo;JPN;2000;JPN;Mie;2024-06-08;Male;Outdoor
AL;5;MT71;100;0:29.17;1.2;Almuharrami;Rashed;UAE;2002;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT72;100;0:25.98;1.2;Almarzooqi;Khalid;UAE;1967;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT11;200;0:23.93;-0.8;Ayade;Mohammed;IRQ;1999;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT12;200;0:23.63;0.3;Mohamad Ali Hanafiah;Muhamad Afiq;MAS;1994;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT13;200;0:21.95;-1.4;Fukunaga;Ryota;JPN;1998;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MT33;200;0:31.10;-1.9;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT34;200;0:27.26;-0.7;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT35;200;0:26.34;-0.6;Al-Zaidi;Idrees;IRQ;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MT36;200;0:26.36;-0.6;Al Harrasi;Taha;OMA;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT37;200;0:23.61;0.7;Purnomo;Saptoyogo;INA;1998;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MT38;200;0:23.65;-0.6;Al-Rikabi;Ali;IRQ;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT44;200;0:24.42;-0.5;Alsana;Nour;KSA;1984;TUN;Tunis;2024-03-06;Male;Outdoor
AL;5;MT46;200;0:22.55;-0.5;Gavit;Dilip Mahadu;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT47;200;0:22.55;-0.5;Gavit;Dilip Mahadu;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT51;200;0:45.97;2.0;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT52;200;0:34.76;0.7;Jeong;Jongdae;KOR;1984;SUI;Nottwil;2024-06-06;Male;Outdoor
AL;5;MT53;200;0:26.59;-0.7;Alqurashi;Adbulrahman;KSA;1997;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT63;200;0:28.48;-0.8;Kondo;Hajime;JPN;2000;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MT64;200;0:23.13;0.7;Oshima;Kengo;JPN;2000;JPN;Kobe;2024-05-25;Male;Outdoor
AL;0;MT11;400;0:52.32;;Atangana;Guillaume Junior;RPT;1999;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;5;MT12;400;0:50.77;;Tisuwan;Kissanapong;THA;1999;JPN;Kobe;2024-05-21;Male;Outdoor
AL;5;MT13;400;0:47.86;;Fukunaga;Ryota;JPN;1998;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT20;400;0:48.16;;Nor Azmi;Muhammad Ammar Aiman;MAS;2002;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT33;400;1:23.03;;Almoadhen;Ebrahim;BRN;2001;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT34;400;0:50.24;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;400;0:55.49;;Matsumoto;Takeru;JPN;2001;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MT37;400;0:54.66;;Rastegarimobin;Hashem;IRI;1985;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT38;400;0:51.98;;Al-Rikabi;Ali;IRQ;1993;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MT47;400;0:49.27;;Murodulloev;Marufjon;UZB;1996;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MT52;400;0:54.54;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;5;MT53;400;0:46.87;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
AL;5;MT54;400;0:44.74;;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT64;400;1:00.60;;Tamaki;Yuma;JPN;2001;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;5;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;800;1:36.26;;Wang;Yang;CHN;2003;JPN;Kobe;2024-05-24;Male;Outdoor
AL;5;MT36;800;2:42.30;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
AL;5;MT37;800;2:14.81;;Alzahrani;Thamer;KSA;1988;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT46;800;2:13.82;;Makshat;Meiirzhan;KAZ;1997;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;5;MT52;800;2:08.84;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT54;800;1:29.99;;Alrajehi;Faisal;KUW;1998;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT11;1K5;4:09.40;;Wada;Shinya;JPN;1977;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT12;1K5;4:07.32;;Khamraev;Fakhriddin;UZB;1989;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT13;1K5;4:36.75;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT20;1K5;3:54.63;;Togawa;Yuji;JPN;1996;JPN;Kobe;2024-04-14;Male;Outdoor
AL;5;MT34;1K5;3:05.65;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;1K5;5:18.07;;Tamura;Naoyuki;JPN;2001;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MT37;1K5;4:24.22;;Igusa;Takafumi;JPN;1990;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT38;1K5;4:22.82;;Freitas;Teofilo;TLS;1993;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT46;1K5;4:01.70;;Puwakpitikande;Pradeep;SRI;1998;JPN;Kobe;2024-05-24;Male;Outdoor
AL;5;MT52;1K5;3:29.67;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;5;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT54;1K5;2:45.19;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT11;5K0;15:03.25;;Karasawa;Kenya;JPN;1994;JPN;Kobe;2024-05-17;Male;Outdoor
AL;5;MT12;5K0;15:54.88;;Makanahalli Shankarappa;Sharath;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT13;5K0;17:36.90;;Takai;Toshiharu;JPN;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT20;5K0;18:40.98;;Altamimi;Hamad;BRN;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT54;5K0;9:14.02;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
AL;5;MT12;MAR;2:22:19;;Horikoshi;Tadashi;JPN;1988;JPN;Tsuchiura City;2024-04-21;Male;Outdoor
AL;5;MT13;MAR;2:39:15;;Takai;Toshiharu;JPN;1986;JPN;Tsuchiura City;2024-04-21;Male;Outdoor
AL;5;MT52;MAR;2:07:31;;Matsumoto;Naoyuki;JPN;1979;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;5;MT53;MAR;1:43:07;;Hiromichi;Jun;JPN;1973;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;5;MT54;MAR;1:23:05;;Suzuki;Tomoki;JPN;1994;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;5;MT42;HOC;1.88;;Thangavelu;Mariyappan;IND;1995;JPN;Kobe;2024-05-21;Male;Outdoor
AL;5;MT44;HOC;2.05;;;Praveen Kumar;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT47;HOC;1.99;;;Nishad Kumar;IND;1999;JPN;Kobe;2024-05-19;Male;Outdoor
AL;5;MT64;HOC;1.87;;Suzuki;Toru;JPN;1980;JPN;Mie;2024-06-08;Male;Outdoor
AL;5;MT11;WEI;6.62;1.1;Chen;Shichang;CHN;2000;JPN;Kobe;2024-05-17;Male;Outdoor
AL;5;MT12;WEI;7.08;-0.6;Ishiyama;Daiki;JPN;2000;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MT13;WEI;6.59;-0.2;Akhmedov;Doniyorjon;UZB;1994;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT20;WEI;7.3;-0.2;Romly;Abdul Latif;MAS;1997;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MT36;WEI;5.57;-1.4;Turgunov;Izzat;UZB;1995;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT37;WEI;6.13;0.9;Nasri;Muhammad Nazmi;MAS;2003;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT38;WEI;6.66;0.7;Zhong;Huanghao;CHN;1998;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MT44;WEI;6.25;0.0;Gamage;Indika;SRI;1990;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MT47;WEI;7.25;0.3;Wang;Hao;CHN;1995;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MT63;WEI;6.48;-0.4;Yamamoto;Atsushi;JPN;1982;JPN;Kobe;2024-05-19;Male;Outdoor
AL;5;MT64;WEI;6.97;-0.7;Dharmaraj;Solairaj;IND;1994;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF11;KUG;14.61;;Alipour Darbeid;Amirhossein;IRI;2002;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MF12;KUG;14.56;;Pakbaz;Saman;IRI;1995;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MF20;KUG;17.43;;Zolkefli;Muhammad Ziyad;MAS;1990;JPN;Kobe;2024-05-21;Male;Outdoor
