Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;MT11;100;0:11.29;1.7;Karim;Taufik Abdul;INA;1998;THA;Nakhon Ratchasima;2026-01-21;Male;Outdoor
PAL;5;MT12;100;0:11.04;0.1;Kuno;Ryutaro;JPN;1999;JPN;Ishikawa;2026-06-13;Male;Outdoor
PAL;5;MT13;100;0:10.85;1.0;Kawakami;Shuta;JPN;1998;JPN;Ishikawa;2026-06-13;Male;Outdoor
PAL;5;MT33;100;0:22.37;-1.8;Aladwani;Mohammad;KUW;2006;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MT34;100;0:14.72;0.9;Othman;Mohamad;UAE;2004;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;5;MT35;100;0:12.82;1.3;Al-Zaidi;Idrees;IRQ;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT36;100;0:11.89;0.8;Putra;Muhammad Ridho Alfares;INA;2005;TUN;Tunis;2026-06-16;Male;Outdoor
PAL;5;MT37;100;0:11.51;-0.1;Alnakhli;Ali;KSA;2000;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT38;100;0:11.18;0.3;Zhou;Peng;CHN;1999;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT42;100;0:12.52;-0.7;;Partin;INA;2002;THA;Nakhon Ratchasima;2026-01-22;Male;Outdoor
PAL;5;MT44;100;0:11.08;-0.9;Almasrahi;Naif;KSA;1990;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT45;100;0:11.28;1.0;Sambongi;Yuya;JPN;2001;JPN;Ishikawa;2026-06-13;Male;Outdoor
PAL;5;MT46;100;0:10.64;0.1;Gavit;Dilip Mahadu;IND;2003;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MT47;100;0:10.63;0.1;Morssinganakath;Mohammed Basil;IND;2005;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MT51;100;0:27.35;1.8;Nagasaki;Yuya;JPN;1982;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT52;100;0:16.56;0.9;Sato;Tomoki;JPN;1989;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT53;100;0:14.23;1.7;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT54;100;0:13.54;0.9;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT63;100;0:12.92;0.8;Kondo;Hajime;JPN;2000;JPN;Nagoya;2026-05-16;Male;Outdoor
PAL;5;MT64;100;0:11.11;-0.3;Oshima;Kengo;JPN;2000;JPN;Nagoya;2026-05-16;Male;Outdoor
PAL;5;MT71;100;0:25.37;0.1;Alhaddar;Mohamed;BRN;2002;TUN;Tunis;2026-06-19;Male;Outdoor
PAL;5;MT72;100;0:17.04;0.0;Alqahtani;Mohammed;KSA;2006;TUN;Tunis;2026-06-19;Male;Outdoor
PAL;5;MT11;200;0:23.53;-0.2;Karim;Taufik Abdul;INA;1998;THA;Nakhon Ratchasima;2026-01-23;Male;Outdoor
PAL;5;MT12;200;0:23.49;0.0;Tisuwan;Kissanapong;THA;1999;THA;Nakhon Ratchasima;2026-01-23;Male;Outdoor
PAL;5;MT13;200;0:21.93;0.5;Kawakami;Shuta;JPN;1998;JPN;Nagoya;2026-05-17;Male;Outdoor
PAL;5;MT34;200;0:26.60;0.5;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT35;200;0:26.87;1.4;Choudhary;Anubhav;IND;1997;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;1;MT36;200;0:26.30;0.9;Turgunov;Izzat;UZB;1995;SUI;Nottwil;2026-05-21;Male;Outdoor
