Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT11;100;0:12.00;-2.3;Ayade;Mohammed;IRQ;1999;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MT12;100;0:11.39;0.2;Saputra;Eko;INA;1997;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;5;MT13;100;0:11.15;0.0;Dammunee;Jakkarin;THA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;100;0:14.98;0.4;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT35;100;0:12.91;1.1;Al-Zaidi;Idrees;IRQ;2000;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;100;0:12.45;0.0;Mohamad Puzi;Mohamad Ridzuan;MAS;1987;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT38;100;0:11.67;-1.0;Phonpanna;Amornthep;THA;2001;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT42;100;0:12.73;0.8;;Partin;INA;2002;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;5;MT44;100;0:12.09;0.6;Alsana;Nour;KSA;1984;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT47;100;0:11.40;-1.7;Juft;Nader;IRQ;2002;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT51;100;0:24.44;1.1;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT52;100;0:19.67;0.0;Kurattanasiri;Pichaya;THA;1988;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT53;100;0:14.58;1.4;Alqurashi;Adbulrahman;KSA;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT54;100;0:13.52;0.0;Paeng-Nuea;Athiwat;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT62;100;0:21.61;-0.2;Leng;Chantrea;CAM;2006;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT63;100;0:14.84;1.6;Khumphong;Kantinan;THA;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT64;100;0:11.82;1.7;Kotcharang;Denpoom;THA;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT71;100;0:29.17;1.2;Almuharrami;Rashed;UAE;2002;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT72;100;0:25.98;1.2;Almarzooqi;Khalid;UAE;1967;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT11;200;0:23.93;-0.8;Ayade;Mohammed;IRQ;1999;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT13;200;0:22.66;-3.0;Fukunaga;Ryota;JPN;1998;AUS;Brisbane;2024-02-10;Male;Outdoor
AL;5;MT33;200;0:31.10;-1.9;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT34;200;0:27.26;-0.7;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT35;200;0:26.34;-0.6;Al-Zaidi;Idrees;IRQ;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MT36;200;0:26.36;-0.6;Al Harrasi;Taha;OMA;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT37;200;0:24.05;0.8;Alnakhli;Ali;KSA;2000;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MT38;200;0:23.65;-0.6;Al-Rikabi;Ali;IRQ;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT44;200;0:24.42;-0.5;Alsana;Nour;KSA;1984;TUN;Tunis;2024-03-06;Male;Outdoor
AL;5;MT46;200;0:23.38;-2.0;Juft;Nader;IRQ;2002;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MT47;200;0:22.83;-0.3;Suzuki;Yudai;JPN;1998;AUS;Brisbane;2024-02-17;Male;Outdoor
AL;5;MT51;200;0:45.97;2.0;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT52;200;0:50.98;-2.9;Lim;Gyu Won;KOR;1991;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;5;MT53;200;0:26.59;-0.7;Alqurashi;Adbulrahman;KSA;1997;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT64;200;0:24.48;0.5;Kotcharang;Denpoom;THA;2000;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
