Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:11.26;1.5;Ghavelas;Athanasios;GRE;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT12;100;0:10.83;0.5;Yildirim;Serkan;TUR;1991;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT13;100;0:11.06;1.4;Zorzi;Axel;FRA;1997;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT33;100;0:23.47;-3.1;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT34;100;0:16.54;1.7;Towers;Isaac;GBR;1998;UAE;Dubai;2024-02-13;Male;Outdoor
AL;0;MT35;100;0:11.83;1.1;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT36;100;0:12.65;0.6;Torsunov;Evgenii;NPA;1990;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;0;MT37;100;0:12.87;-0.1;Feoktistov;Anton;NPA;2001;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;0;MT38;100;0:11.98;1.1;Poroshin;Andrei;NPA;1987;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT44;100;0:11.64;-0.3;Siapo;Felicien;FRA;2003;;noumea;2024-03-15;Male;Outdoor
AL;1;MT47;100;0:11.76;-1.9;Gomila Quetglas;Pere Antoni;ESP;1998;ESP;Guadalajara;2024-04-06;Male;Outdoor
AL;1;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT52;100;0:16.25;1.5;Carabin;Maxime;BEL;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT53;100;0:14.85;0.3;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-21;Male;Outdoor
AL;1;MT54;100;0:14.05;-0.3;Tahti;Leo-Pekka;FIN;1983;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT62;100;0:12.05;0.8;Morana;Davide Bartolo;ITA;1993;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT63;100;0:12.82;1.3;Ossola;Alessandro;ITA;1987;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT64;100;0:11.63;1.3;Loragno;Francesco;ITA;2003;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT72;100;0:15.80;-2.5;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT11;200;0:25.99;-2.9;Cannata;Alessandro;ITA;1990;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT12;200;0:24.70;-2.9;Mbengue;Makhoudia;ITA;1995;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT13;200;0:26.88;-2.3;Levato;Diego;ITA;2005;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT33;200;0:40.58;-2.9;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT34;200;0:30.12;-1.9;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;0;MT35;200;0:23.88;1.7;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT37;200;0:24.07;0.8;Okapinskyi;Yaroslav;UKR;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT38;200;0:26.36;-0.4;Gonzalez Borras;Oscar;ESP;1999;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT44;200;0:24.99;-1.5;Siapo;Felicien;FRA;2003;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT47;200;0:23.75;-2.9;Bagaini;Riccardo;ITA;2000;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT51;200;0:35.74;2.0;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT52;200;0:28.53;-1.2;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT53;200;0:27.51;-1.3;Brignone;Nicolas;FRA;1989;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT54;200;0:25.66;-0.7;Tahti;Leo-Pekka;FIN;1983;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT62;200;0:25.58;-2.9;Morana;Davide Bartolo;ITA;1993;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT64;200;0:23.23;1.2;Seitis;Michail;GRE;1987;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT72;200;0:30.41;-2.0;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT11;400;0:53.31;;Uceda Novas;Eduardo Manuel;ESP;2001;ESP;Guadalajara;2024-04-06;Male;Outdoor
AL;1;MT12;400;0:48.61;;Yildirim;Serkan;TUR;1991;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT13;400;0:50.30;;Marzillier;Max;GER;2001;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Male;Outdoor
AL;1;MT20;400;0:50.52;;Blango;Columba;GBR;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT33;400;1:15.72;;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT34;400;0:52.41;;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT36;400;1:07.23;;Protonotarios;Loukas Ioannis;GRE;1991;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MT37;400;0:54.09;;Okapinskyi;Yaroslav;UKR;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT38;400;0:55.29;;Gonzalez Borras;Oscar;ESP;1999;ESP;Guadalajara;2024-04-07;Male;Outdoor
AL;1;MT47;400;0:51.49;;Cvetkovic;Ivan;SRB;1993;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
