Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:10.84;1.5;Ghavelas;Athanasios;GRE;1999;GRE;ATHENS;2025-07-05;Male;Outdoor
AL;1;MT12;100;0:10.53;1.9;Kashafali;Salum Ageze;NOR;1993;NOR;Oslo;2025-06-12;Male;Outdoor
AL;1;MT13;100;0:10.85;0.9;Zorzi;Axel;FRA;1997;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT33;100;0:17.30;-0.3;Small;Andrew;GBR;1993;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT34;100;0:15.22;1.9;Manni;Henry;FIN;1992;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;0;MT35;100;0:12.08;0.0;Safronov;Dmitrii;NPA;1995;IND;New Delhi;2025-03-11;Male;Outdoor
AL;0;MT36;100;0:12.61;0.3;Shvetsov;Evgenii;NPA;1988;TUN;Tunis;2025-06-16;Male;Outdoor
AL;0;MT37;100;0:11.98;-0.6;Vdovin;Andrei;NPA;1994;IND;New Delhi;2025-03-11;Male;Outdoor
AL;1;MT38;100;0:10.99;0.9;Jozwicki;Dimitri;FRA;1997;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT43;100;0:17.00;-0.9;Stamatiadis;Achileas;GRE;1992;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MT44;100;0:11.66;0.9;Siapo;Felicien;FRA;2003;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT46;100;0:11.44;1.8;Ryan;Cathal;IRL;2000;IRL;Dublin;2025-06-18;Male;Outdoor
AL;1;MT47;100;0:11.03;-0.5;Derus;Michal;POL;1990;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;1;MT51;100;0:19.96;1.9;Habsch;Roger;BEL;1979;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;1;MT52;100;0:16.01;0.5;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;1;MT53;100;0:15.14;1.2;Fairbank;Pierre;FRA;1971;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT54;100;0:13.68;1.0;Balde;Mamudo;POR;2005;POR;Lisboa;2025-04-25;Male;Outdoor
AL;1;MT61;100;0:13.96;0.6;Lacin;Ali;GER;1988;GER;Berlin;2025-06-28;Male;Outdoor
AL;1;MT62;100;0:10.60;0.3;Floors;Johannes;GER;1995;GER;Leichlingen;2025-06-13;Male;Outdoor
AL;1;MT63;100;0:11.97;1.9;de Jong;Joel;NED;2002;NOR;Oslo;2025-06-12;Male;Outdoor
AL;1;MT64;100;0:10.63;0.3;Streng;Felix;GER;1995;GER;Leichlingen;2025-06-13;Male;Outdoor
AL;1;MT71;100;0:21.96;0.8;Krzyzek;Artur;POL;2000;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;1;MT72;100;0:14.92;-0.6;Calcagni;Carlo Fabio Marcello;ITA;1968;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MT11;200;0:22.76;0.3;Adolphe;Timothee;FRA;1989;FRA;Poitiers;2025-06-28;Male;Outdoor
AL;1;MT12;200;0:24.27;0.2;Quintanilla Soriano;Enric;ESP;2008;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;1;MT13;200;0:22.30;-0.5;Marzillier;Max;GER;2001;GER;Mannheim;2025-06-29;Male;Outdoor
AL;1;MT33;200;0:32.37;0.8;Small;Andrew;GBR;1993;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT34;200;0:26.80;0.8;Manni;Henry;FIN;1992;SUI;Arbon;2025-05-29;Male;Outdoor
AL;0;MT35;200;0:24.20;-0.3;Safronov;Dmitrii;NPA;1995;IND;New Delhi;2025-03-13;Male;Outdoor
AL;1;MT36;200;0:28.83;0.0;Iniesta Saez;Gonzalo;ESP;2004;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;0;MT37;200;0:23.70;-0.4;Feoktistov;Anton;NPA;2001;IND;New Delhi;2025-03-13;Male;Outdoor
AL;1;MT38;200;0:23.14;-0.2;Young;Thomas;GBR;2000;GBR;Manchester;2025-05-05;Male;Outdoor
AL;1;MT44;200;0:23.01;-0.3;Cicchetti;Marco;ITA;1999;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MT46;200;0:24.54;-2.3;Clinquart;Simon;BEL;2000;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;1;MT47;200;0:23.82;-0.2;Thores;Cameron;GBR;2003;GBR;Manchester;2025-05-05;Male;Outdoor
