Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:10.84;1.5;Ghavelas;Athanasios;GRE;1999;GRE;ATHENS;2025-07-05;Male;Outdoor
AL;1;MT12;100;0:10.38;1.8;Kashafali;Salum Ageze;NOR;1993;NOR;Jessheim;2025-08-22;Male;Outdoor
AL;1;MT13;100;0:10.85;0.9;Zorzi;Axel;FRA;1997;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT33;100;0:17.30;-0.3;Small;Andrew;GBR;1993;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT34;100;0:15.22;1.9;Manni;Henry;FIN;1992;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;1;MT35;100;0:11.55;-0.8;Kalashian;Artem;RUS;1996;IND;New Delhi;2025-10-04;Male;Outdoor
AL;1;MT36;100;0:11.73;0.0;Glazyrin;Kirill;RUS;2004;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT37;100;0:11.42;1.1;Kobesov;Chermen;RUS;1996;IND;New Delhi;2025-09-27;Male;Outdoor
AL;1;MT38;100;0:10.87;0.8;Sienkiewicz;Bartosz;POL;2001;IND;New Delhi;2025-09-27;Male;Outdoor
AL;1;MT43;100;0:17.00;-0.9;Stamatiadis;Achileas;GRE;1992;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MT44;100;0:11.43;0.0;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MT46;100;0:11.44;1.8;Ryan;Cathal;IRL;2000;IRL;Dublin;2025-06-18;Male;Outdoor
AL;1;MT51;100;0:19.70;0.8;Habsch;Roger;BEL;1979;SUI;Nottwil;2025-08-31;Male;Outdoor
AL;1;MT52;100;0:16.01;0.5;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;1;MT53;100;0:15.13;0.0;Fairbank;Pierre;FRA;1971;IND;New Delhi;2025-10-02;Male;Outdoor
AL;1;MT54;100;0:13.68;1.0;Balde;Mamudo;POR;2005;POR;Lisboa;2025-04-25;Male;Outdoor
AL;1;MT61;100;0:13.96;0.6;Lacin;Ali;GER;1988;GER;Berlin;2025-06-28;Male;Outdoor
AL;1;MT62;100;0:10.60;0.3;Floors;Johannes;GER;1995;GER;Leichlingen;2025-06-13;Male;Outdoor
AL;1;MT63;100;0:11.97;1.9;de Jong;Joel;NED;2002;NOR;Oslo;2025-06-12;Male;Outdoor
AL;1;MT64;100;0:10.63;0.3;Streng;Felix;GER;1995;GER;Leichlingen;2025-06-13;Male;Outdoor
AL;1;MT71;100;0:20.71;-0.2;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-05;Male;Outdoor
AL;1;MT72;100;0:14.65;0.2;Calcagni;Carlo Fabio Marcello;ITA;1968;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT11;200;0:22.76;0.3;Adolphe;Timothee;FRA;1989;FRA;Poitiers;2025-06-28;Male;Outdoor
AL;1;MT12;200;0:24.27;0.2;Quintanilla Soriano;Enric;ESP;2008;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;1;MT13;200;0:22.30;-0.5;Marzillier;Max;GER;2001;GER;Mannheim;2025-06-29;Male;Outdoor
AL;1;MT33;200;0:31.99;-1.3;Small;Andrew;GBR;1993;GBR;Aylesbury;2025-08-16;Male;Outdoor
AL;1;MT34;200;0:26.80;0.8;Manni;Henry;FIN;1992;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT35;200;0:23.01;-0.1;Dzhatiev;David;RUS;2002;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT36;200;0:28.83;0.0;Iniesta Saez;Gonzalo;ESP;2004;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;1;MT37;200;0:23.31;-0.8;Vdovin;Andrei;RUS;1994;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT38;200;0:22.77;-0.2;Sienkiewicz;Bartosz;POL;2001;POL;Pila;2025-06-15;Male;Outdoor
AL;1;MT44;200;0:23.00;0.7;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MT46;200;0:24.54;-2.3;Clinquart;Simon;BEL;2000;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;1;MT47;200;0:22.51;0.7;Bagaini;Riccardo;ITA;2000;ITA;Grosseto;2025-07-13;Male;Outdoor
AL;1;MT51;200;0:37.39;-0.6;Habsch;Roger;BEL;1979;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT52;200;0:27.57;-0.3;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;1;MT53;200;0:28.24;0.0;Brignone;Nicolas;FRA;1989;FRA;MONT DORE;2025-04-25;Male;Outdoor
AL;1;MT54;200;0:25.78;0.4;Mattila;Esa-Pekka;FIN;1989;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT61;200;0:27.04;-0.5;Lacin;Ali;GER;1988;UAE;Dubai;2025-02-10;Male;Outdoor
AL;1;MT62;200;0:20.29;2.0;Floors;Johannes;GER;1995;GER;Leverkusen;2025-07-05;Male;Outdoor
AL;1;MT63;200;0:27.42;1.2;Passon;Emilien;FRA;2007;FRA;BELFORT;2025-07-13;Male;Outdoor
AL;1;MT64;200;0:21.60;-0.5;Streng;Felix;GER;1995;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MT71;200;0:42.82;0.9;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-06;Male;Outdoor
AL;1;MT72;200;0:33.47;0.0;Kukielka;Wojciech;POL;2007;POL;Warsaw;2025-08-31;Male;Outdoor
AL;1;MT11;400;0:51.06;;Adolphe;Timothee;FRA;1989;FRA;SAINT denis;2025-05-29;Male;Outdoor
AL;1;MT12;400;0:50.71;;Akbulut;Oguz;TUR;1992;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MT13;400;0:48.93;;Marzillier;Max;GER;2001;GER;Leverkusen;2025-07-05;Male;Outdoor
AL;1;MT20;400;0:47.07;;Pineda Mejia;David Jose;ESP;1998;AUS;Brisbane;2025-10-12;Male;Outdoor
AL;1;MT33;400;1:01.03;;Small;Andrew;GBR;1993;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT34;400;0:50.09;;Manni;Henry;FIN;1992;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MT36;400;0:52.25;;Glazyrin;Kirill;RUS;2004;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MT37;400;0:50.64;;Feoktistov;Anton;RUS;2001;IND;New Delhi;2025-10-02;Male;Outdoor
AL;1;MT38;400;0:49.74;;Skourtis;Alexandros Diamantis;GRE;2004;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MT44;400;0:57.94;;Siapo;Felicien;FRA;2003;FRA;MONT DORE;2025-04-25;Male;Outdoor
AL;1;MT46;400;0:51.29;;Ryan;Cathal;IRL;2000;GBR;Belfast;2025-06-14;Male;Outdoor
AL;1;MT47;400;0:49.34;;Bagaini;Riccardo;ITA;2000;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT51;400;1:18.24;;Genyn;Peter;BEL;1976;BEL;Ninove;2025-07-09;Male;Outdoor
AL;1;MT52;400;0:50.71;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;1;MT53;400;0:49.24;;Gritsenko;Vitalii;RUS;1985;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MT54;400;0:45.19;;Maguire;Nathan;GBR;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT62;400;0:45.26;;Floors;Johannes;GER;1995;BEL;Ooerdegem;2025-08-09;Male;Outdoor
AL;1;MT71;400;1:37.09;;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-04;Male;Outdoor
AL;1;MT72;400;0:59.43;;Calcagni;Carlo Fabio Marcello;ITA;1968;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT11;800;2:21.41;;Olaso Hernandez;Ander;ESP;2007;ESP;Fuenlabrada;2025-07-13;Male;Outdoor
AL;1;MT12;800;2:31.92;;Perales Vilanova;Rafael;ESP;2010;;Istanbul;2025-07-27;Male;Outdoor
AL;1;MT13;800;2:04.19;;Arostegi Viana;Aner;ESP;2009;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;1;MT20;800;1:50.20;;Sandilands;Ben;GBR;2003;GBR;London;2025-07-12;Male;Outdoor
AL;1;MT33;800;2:21.55;;Small;Andrew;GBR;1993;BEL;Lier;2025-10-04;Male;Outdoor
AL;1;MT34;800;1:38.12;;Manni;Henry;FIN;1992;SUI;Arbon;2025-06-01;Male;Outdoor
AL;1;MT37;800;2:15.83;;Erting;Mads;DEN;2002;FIN;Turku;2025-08-10;Male;Outdoor
AL;1;MT38;800;2:11.42;;Kongssund;Skjalg;NOR;2006;FIN;Turku;2025-08-10;Male;Outdoor
