Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:11.26;1.5;Ghavelas;Athanasios;GRE;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT11;100;0:11.26;1.5;Ghavelas;Athanasios;GRE;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT13;100;0:11.69;0.0;Marzillier;Max;GER;2001;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Male;Outdoor
AL;1;MT34;100;0:16.54;1.7;Towers;Isaac;GBR;1998;UAE;Dubai;2024-02-13;Male;Outdoor
AL;;MT35;100;0:11.83;1.1;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT36;100;0:13.04;0.6;Lytvynenko;Oleksandr;UKR;1990;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT37;100;0:13.18;0.0;Soriano Jacome;Ivan Alexander;ESP;1999;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Male;Outdoor
AL;1;MT44;100;0:11.76;0.6;Siapo;Felicien;FRA;2003;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT52;100;0:16.25;1.5;Carabin;Maxime;BEL;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT53;100;0:14.85;0.3;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-21;Male;Outdoor
AL;1;MT54;100;0:14.05;-0.3;Tahti;Leo-Pekka;FIN;1983;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT63;100;0:14.81;0.6;Anyfantis;Georgios;GRE;1983;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT63;100;0:14.81;0.6;Anyfantis;Georgios;GRE;1983;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT64;100;0:11.68;1.7;Vloet;Levi;NED;1996;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT34;200;0:30.12;-1.9;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;;MT35;200;0:23.88;1.7;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT37;200;0:24.07;0.8;Okapinskyi;Yaroslav;UKR;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT44;200;0:24.99;-1.5;Siapo;Felicien;FRA;2003;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT51;200;0:35.74;2.0;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT52;200;0:28.53;-1.2;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT53;200;0:27.51;-1.3;Brignone;Nicolas;FRA;1989;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT54;200;0:25.66;-0.7;Tahti;Leo-Pekka;FIN;1983;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT64;200;0:23.23;1.2;Seitis;Michail;GRE;1987;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT64;200;0:23.23;1.2;Seitis;Michail;GRE;1987;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT64;200;0:23.23;1.2;Seitis;Michail;GRE;1987;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT64;200;0:23.23;1.2;Seitis;Michail;GRE;1987;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT11;400;0:56.36;;Kogovsek;Robi;SLO;2001;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT12;400;0:51.22;;Akbulut;Oguz;TUR;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT13;400;0:50.30;;Marzillier;Max;GER;2001;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Male;Outdoor
AL;1;MT20;400;0:50.52;;Blango;Columba;GBR;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT34;400;0:52.41;;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT36;400;1:07.23;;Protonotarios;Loukas Ioannis;GRE;1991;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MT36;400;1:07.23;;Protonotarios;Loukas Ioannis;GRE;1991;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MT37;400;0:54.09;;Okapinskyi;Yaroslav;UKR;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT38;400;0:58.14;;Beros;Andreas;CYP;1996;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT47;400;0:54.80;;Peterka;Jakub;CZE;2004;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT53;400;0:49.14;;Jomni;Moatez;GBR;1989;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT54;400;0:45.65;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT62;400;0:58.06;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT62;400;0:58.06;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT62;400;0:58.06;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT62;400;0:58.06;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT34;800;1:39.91;;Towers;Isaac;GBR;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT53;800;1:39.67;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT11;1K5;4:46.39;;Dabo;Abulai;POR;2002;POR;Torres Vedras;2024-03-17;Male;Outdoor
AL;;MT12;1K5;3:55.44;;Kostin;Aleksandr;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
AL;;MT20;1K5;4:01.30;;Sarkeev;Pavel;NPA;1994;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MT34;1K5;3:35.58;;Edwards;Jamie;GBR;1999;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT38;1K5;4:15.98;;Hennouni-Bouzidi;Redouane;FRA;1989;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT46;1K5;4:01.97;;Praud;Antoine;FRA;2003;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MT52;1K5;3:56.85;;Skucas;Kestutis;LTU;1967;UAE;Dubai;2024-02-13;Male;Outdoor
