Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT11;100;0:11.39;1.2;Boettger;Marcel;GER;1993;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT12;100;0:10.72;1.3;Kashafali;Salum Ageze;NOR;1993;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT13;100;0:11.45;0.4;Sirera Molina;Joan;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MT35;100;0:12.48;1.9;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT37;100;0:12.42;1.6;Koalick;Franz Michaeal;GER;1999;RSA;Stellenbosch;2026-03-30;Male;Outdoor
PAL;1;MT38;100;0:11.53;1.4;Chan;Karim;GBR;2000;GBR;Birmingham;2026-03-14;Male;Outdoor
PAL;1;MT44;100;0:11.54;0.2;Hannah;Ryan;GBR;1994;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT46;100;0:11.80;1.1;Savelev;Daler;RUS;1993;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT51;100;0:20.39;-0.9;Habsch;Roger;BEL;1979;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT52;100;0:17.52;-0.9;Carabin;Maxime;BEL;2000;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT53;100;0:19.29;-0.9;Perrineau Daley;Marcus;GBR;1989;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT54;100;0:14.28;-0.6;Balde;Mamudo;POR;2005;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT64;100;0:12.21;0.2;Murray;Euan Montgomerie;GBR;2007;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT13;200;0:22.71;-1.2;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;1;MT35;200;0:26.43;0.5;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-13;Male;Outdoor
