Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT11;100;0:11.39;1.2;Boettger;Marcel;GER;1993;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT12;100;0:10.69;0.4;Kashafali;Salum Ageze;NOR;1993;NOR;Moelv;2026-05-25;Male;Outdoor
PAL;1;MT13;100;0:10.92;0.1;Zorzi;Axel;FRA;1997;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT33;100;0:20.93;1.0;Zani;Nicholas;ITA;1999;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT34;100;0:15.68;1.2;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT35;100;0:12.48;1.9;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT36;100;0:12.22;1.0;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT37;100;0:12.11;1.2;Cavallero;Edoardo;ITA;2005;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT38;100;0:11.38;0.7;Chan;Karim;GBR;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT44;100;0:11.38;0.2;Cicchetti;Marco;ITA;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT46;100;0:11.50;0.7;Hoehne;Julian Noah;GER;2007;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT47;100;0:10.90;0.2;Grolla;Phil;GER;2001;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT51;100;0:19.53;0.6;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT52;100;0:16.28;0.2;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT53;100;0:15.17;1.7;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT54;100;0:13.61;0.9;Balde;Mamudo;POR;2005;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT62;100;0:11.29;0.2;Hendriks;Olivier;NED;2003;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT63;100;0:12.57;1.9;Passon;Emilien;FRA;2007;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT64;100;0:11.46;0.2;Bottazzini;Fabio;ITA;2004;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT71;100;0:27.32;1.1;Castrique;Robin;FRA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT72;100;0:14.61;0.9;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT11;200;0:27.29;-0.4;Zelinger;Binyamin Zvi;ISR;2005;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT12;200;0:23.73;-0.4;Diane;Saliou;ITA;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT13;200;0:22.71;-1.2;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;1;MT34;200;0:26.90;0.5;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT35;200;0:26.43;0.5;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MT36;200;0:25.30;0.9;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT37;200;0:25.04;-0.1;Cavallero;Edoardo;ITA;2005;SUI;Nottwil;2026-05-21;Male;Outdoor
