Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:11.15;-1.6;Adolphe;Timothee;FRA;1989;FRA;BONNEUIL SUR MARNE;2024-06-05;Male;Outdoor
AL;1;MT12;100;0:10.53;0.1;Yildirim;Serkan;TUR;1991;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT13;100;0:10.56;0.7;Kashafali;Salum Ageze;NOR;1993;NOR;Oslo;2024-05-30;Male;Outdoor
AL;1;MT33;100;0:22.96;0.6;Zani;Nicholas;ITA;1999;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;1;MT34;100;0:15.48;1.2;Manni;Henry;FIN;1992;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;0;MT35;100;0:11.76;-0.2;Dzhatiev;David;NPA;2002;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
AL;0;MT36;100;0:11.97;0.6;Torsunov;Evgenii;NPA;1990;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
AL;0;MT37;100;0:11.46;-0.5;Vdovin;Andrei;NPA;1994;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
AL;1;MT38;100;0:10.97;0.9;Young;Thomas;GBR;2000;GBR;Cardiff;2024-05-01;Male;Outdoor
AL;1;MT42;100;0:13.50;0.0;Kayitare;Clavel;FRA;1986;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;1;MT43;100;0:26.16;1.4;Stamatiadis;Achileas;GRE;1992;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MT44;100;0:11.64;-0.3;Siapo;Felicien;FRA;2003;;noumea;2024-03-15;Male;Outdoor
AL;1;MT47;100;0:10.78;0.5;Derus;Michal;POL;1990;POL;Tarnow;2024-05-04;Male;Outdoor
AL;1;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT52;100;0:16.25;1.5;Carabin;Maxime;BEL;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT53;100;0:14.85;0.3;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-21;Male;Outdoor
AL;1;MT54;100;0:13.66;0.7;Tahti;Leo-Pekka;FIN;1983;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;1;MT62;100;0:10.84;0.9;Floors;Johannes;GER;1995;GER;Köln;2024-05-09;Male;Outdoor
AL;1;MT63;100;0:12.03;0.3;Schaefer;Leon;GER;1997;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MT64;100;0:10.82;0.3;Manu;Maxcel Amo;ITA;1992;USA;Eugene;2024-05-25;Male;Outdoor
AL;1;MT71;100;0:22.81;0.3;Davide;Fiore;ITA;2007;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;1;MT72;100;0:15.39;-2.3;Calcagni;Carlo Fabio Marcello;ITA;1968;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MT11;200;0:23.18;1.4;Adolphe;Timothee;FRA;1989;USA;Walnut;2024-04-20;Male;Outdoor
AL;1;MT12;200;0:23.45;0.0;Ruiz Garcia;Diego;ESP;2006;ESP;Segovia;2024-04-21;Male;Outdoor
