Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT11;100;0:11.39;1.2;Boettger;Marcel;GER;1993;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT12;100;0:10.69;0.4;Kashafali;Salum Ageze;NOR;1993;NOR;Moelv;2026-05-25;Male;Outdoor
PAL;1;MT13;100;0:11.13;0.2;Sverd;Vegard Dragsund;NOR;1999;NOR;Moelv;2026-05-25;Male;Outdoor
PAL;1;MT34;100;0:15.74;0.9;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT35;100;0:12.48;1.9;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT36;100;0:13.49;0.2;Gorbach;Dmitrii;RUS;1996;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MT37;100;0:12.37;-1.2;Byrne;Charlie;IRL;2004;IRL;Clonmel;2026-05-02;Male;Outdoor
PAL;1;MT38;100;0:11.53;1.4;Chan;Karim;GBR;2000;GBR;Birmingham;2026-03-14;Male;Outdoor
PAL;1;MT44;100;0:11.54;0.2;Hannah;Ryan;GBR;1994;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT46;100;0:11.80;1.1;Savelev;Daler;RUS;1993;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT51;100;0:19.82;-0.3;Habsch;Roger;BEL;1979;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT52;100;0:16.28;0.2;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT53;100;0:15.33;0.0;Fairbank;Pierre;FRA;1971;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT54;100;0:13.67;1.3;Balde;Mamudo;POR;2005;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT64;100;0:12.21;0.2;Murray;Euan Montgomerie;GBR;2007;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT72;100;0:18.92;0.0;Colling;Axel;SWE;2007;SWE;Västerås;2026-05-10;Male;Outdoor
PAL;1;MT12;200;0:27.28;-1.5;Janouch;Oliver;CZE;2007;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MT13;200;0:22.71;-1.2;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;1;MT34;200;0:27.96;0.2;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-14;Male;Outdoor
PAL;1;MT35;200;0:26.43;0.5;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MT36;200;0:31.72;0.5;Petria;Mircea Marian;ROU;1990;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MT37;200;0:25.65;-0.5;Koalick;Franz Michaeal;GER;1999;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;1;MT44;200;0:23.82;-0.8;Hannah;Ryan;GBR;1994;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT46;200;0:24.63;-0.8;Savelev;Daler;RUS;1993;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT51;200;0:37.60;1.4;Habsch;Roger;BEL;1979;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT52;200;0:41.05;0.6;Thorsell;Jonathan;SWE;1998;SWE;Västerås;2026-05-10;Male;Outdoor
PAL;1;MT53;200;0:27.71;0.3;Balbaert;Johannes;BEL;2007;BEL;Oordegem;2026-05-01;Male;Outdoor
PAL;1;MT54;200;0:24.43;1.5;Balde;Mamudo;POR;2005;SUI;Arbon;2026-05-16;Male;Outdoor
