Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT11;100;0:11.39;1.2;Boettger;Marcel;GER;1993;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT12;100;0:10.52;1.9;Kashafali;Salum Ageze;NOR;1993;NOR;Lillehammer;2026-06-21;Male;Outdoor
PAL;1;MT13;100;0:10.84;-0.2;Sverd;Vegard Dragsund;NOR;1999;NOR;Lillehammer;2026-06-21;Male;Outdoor
PAL;1;MT33;100;0:20.93;1.0;Zani;Nicholas;ITA;1999;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT34;100;0:15.68;1.2;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT35;100;0:12.48;1.9;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT36;100;0:12.22;1.0;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT37;100;0:12.11;1.2;Cavallero;Edoardo;ITA;2005;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT38;100;0:11.02;-1.7;Sienkiewicz;Bartosz;POL;2001;POL;Warsaw;2026-05-16;Male;Outdoor
PAL;1;MT44;100;0:11.38;0.2;Cicchetti;Marco;ITA;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT46;100;0:11.50;0.7;Hoehne;Julian Noah;GER;2007;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT47;100;0:10.79;0.2;Grolla;Phil;GER;2001;GER;Manheim;2026-06-13;Male;Outdoor
PAL;1;MT51;100;0:19.53;0.6;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT52;100;0:16.28;0.2;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT53;100;0:15.17;1.7;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT54;100;0:13.61;0.9;Balde;Mamudo;POR;2005;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT62;100;0:11.29;0.2;Hendriks;Olivier;NED;2003;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT63;100;0:12.57;1.9;Passon;Emilien;FRA;2007;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT64;100;0:10.91;1.2;Peacock;Jonnie;GBR;1993;GBR;Loughborough;2026-05-27;Male;Outdoor
PAL;1;MT71;100;0:20.70;0.0;Krzyzek;Artur;POL;2000;POL;Warsaw;2026-05-16;Male;Outdoor
PAL;1;MT72;100;0:14.61;0.9;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT11;200;0:27.29;-0.4;Zelinger;Binyamin Zvi;ISR;2005;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT12;200;0:23.73;-0.4;Diane;Saliou;ITA;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT13;200;0:22.71;-1.2;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-28;Male;Outdoor
PAL;1;MT34;200;0:26.90;0.5;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT35;200;0:26.43;0.5;Keyworth;Kyle;GBR;1997;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MT36;200;0:25.30;0.9;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT37;200;0:25.04;-0.1;Cavallero;Edoardo;ITA;2005;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT38;200;0:24.13;0.9;Young;Thomas;GBR;2000;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT44;200;0:23.82;-0.8;Hannah;Ryan;GBR;1994;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT46;200;0:23.35;1.7;Hoehne;Julian Noah;GER;2007;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT47;200;0:25.97;1.0;Cvetkovic;Ivan;SRB;1993;SRB;Krusevac;2026-05-09;Male;Outdoor
PAL;1;MT51;200;0:37.23;0.2;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT52;200;0:41.05;0.6;Thorsell;Jonathan;SWE;1998;SWE;Västerås;2026-05-10;Male;Outdoor
PAL;1;MT53;200;0:27.45;0.3;Balbaert;Johannes;BEL;2007;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT54;200;0:24.43;1.5;Balde;Mamudo;POR;2005;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT64;200;0:23.01;-0.7;Vloet;Levi;NED;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT71;200;0:45.50;0.0;Krzyzek;Artur;POL;2000;POL;Warsaw;2026-05-16;Male;Outdoor
PAL;1;MT72;200;0:29.32;0.8;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT11;400;0:52.14;;Descarrega Puigdevall;Gerard;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Male;Outdoor
PAL;1;MT12;400;0:51.57;;Ruiz Garcia;Diego;ESP;2006;ESP;Segovia;2026-04-25;Male;Outdoor
