Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT11;100;0:11.26;1.5;Ghavelas;Nasos;GRE;1999;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT12;100;0:10.53;0.1;Yildirim;Serkan;TUR;1991;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT13;100;0:10.77;-0.3;Kashafali;Salum Ageze;NOR;1993;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT33;100;0:23.47;-3.1;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT34;100;0:15.73;1.1;Manni;Henry;FIN;1992;JPN;Kobe;2024-05-21;Male;Outdoor
AL;0;MT35;100;0:11.83;1.1;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT36;100;0:12.46;-1.3;Torsunov;Evgenii;NPA;1990;JPN;Kobe;2024-05-23;Male;Outdoor
AL;0;MT37;100;0:11.54;-0.6;Vdovin;Andrei;NPA;1994;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT38;100;0:11.02;0.8;Young;Thomas;GBR;2000;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT44;100;0:11.64;-0.3;Siapo;Felicien;FRA;2003;;noumea;2024-03-15;Male;Outdoor
AL;1;MT47;100;0:10.78;0.5;Derus;Michal;POL;1990;POL;Tarnow;2024-05-04;Male;Outdoor
AL;1;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT52;100;0:16.25;1.5;Carabin;Maxime;BEL;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT53;100;0:14.85;0.3;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-21;Male;Outdoor
AL;1;MT54;100;0:13.78;-0.2;Tahti;Leo-Pekka;FIN;1983;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MT62;100;0:11.79;0.2;Morana;Davide Bartolo;ITA;1993;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT63;100;0:12.03;0.3;Schaefer;Leon;GER;1997;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MT64;100;0:10.82;0.3;Manu;Maxcel Amo;ITA;1992;USA;Eugene;2024-05-25;Male;Outdoor
AL;1;MT71;100;0:27.76;0.7;Hayer;Muninder;GBR;1995;GBR;Coventry;2024-04-28;Male;Outdoor
AL;1;MT72;100;0:15.39;-2.3;Calcagni;Carlo Fabio Marcello;ITA;1968;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MT11;200;0:23.18;1.4;Adolphe;Timothee;FRA;1989;USA;Walnut;2024-04-20;Male;Outdoor
AL;1;MT12;200;0:23.45;0.0;Ruiz Garcia;Diego;ESP;2006;ESP;Segovia;2024-04-21;Male;Outdoor
AL;1;MT13;200;0:22.47;0.0;Hernandez Uviedo;Ivan;ESP;2004;ESP;Segovia;2024-04-21;Male;Outdoor
AL;1;MT33;200;0:40.58;-2.9;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT34;200;0:30.12;-1.9;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;0;MT35;200;0:23.39;0.7;Dzhatiev;David;NPA;2002;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MT36;200;0:28.26;-0.8;Facey-Dell;Markus;GBR;2000;GBR;Coventry;2024-04-27;Male;Outdoor
AL;0;MT37;200;0:23.09;0.7;Vdovin;Andrei;NPA;1994;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MT38;200;0:26.36;-0.4;Gonzalez Borras;Oscar;ESP;1999;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT44;200;0:24.99;-1.5;Siapo;Felicien;FRA;2003;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT47;200;0:23.75;-2.9;Bagaini;Riccardo;ITA;2000;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT51;200;0:35.74;2.0;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT52;200;0:28.53;-1.2;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT53;200;0:27.51;-1.3;Brignone;Nicolas;FRA;1989;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MT54;200;0:25.66;-0.7;Tahti;Leo-Pekka;FIN;1983;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT62;200;0:25.58;-2.9;Morana;Davide Bartolo;ITA;1993;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT64;200;0:23.03;-0.3;Loragno;Francesco;ITA;2003;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MT72;200;0:30.41;-2.0;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT11;400;0:50.94;;Adolphe;Timothee;FRA;1989;FRA;MONTGERON;2024-05-19;Male;Outdoor
AL;1;MT12;400;0:47.47;;Yildirim;Serkan;TUR;1991;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MT13;400;0:49.66;;Marzillier;Max;GER;2001;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MT20;400;0:49.10;;Rodriguez Ramirez;Deliber;ESP;1993;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MT33;400;1:15.72;;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT34;400;0:52.41;;Towers;Isaac;GBR;1998;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT35;400;1:07.72;;Bartosek;Ondrej;CZE;1990;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;0;MT36;400;0:54.59;;Shvetsov;Evgenii;NPA;1988;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT37;400;0:53.04;;Kotkowski;Michal;POL;1998;POL;Slubice;2024-05-11;Male;Outdoor
AL;1;MT38;400;0:55.29;;Gonzalez Borras;Oscar;ESP;1999;ESP;Guadalajara;2024-04-07;Male;Outdoor
AL;1;MT47;400;0:50.79;;de Witasse Thezy;Kevin;FRA;1998;FRA;MONTGERON;2024-05-19;Male;Outdoor
AL;1;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT53;400;0:49.14;;Jomni;Moatez;GBR;1989;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT54;400;0:45.65;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT62;400;0:47.49;;Floors;Johannes;GER;1995;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MT71;400;1:59.35;;Hayer;Muninder;GBR;1995;GBR;Coventry;2024-04-27;Male;Outdoor
AL;1;MT72;400;1:03.51;;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT11;800;2:21.51;;Olaso Hernandez;Ander;ESP;2007;ESP;BASAURI;2024-05-05;Male;Outdoor
AL;1;MT13;800;2:13.57;;Salgueiro Montero;Roi;ESP;2005;ESP;Segovia;2024-04-21;Male;Outdoor
AL;1;MT20;800;2:03.10;;Rodriguez Rodriguez;Dionibel;ESP;1991;ESP;Valen;2024-04-26;Male;Outdoor
AL;1;MT34;800;1:39.91;;Towers;Isaac;GBR;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT46;800;2:31.26;;Ricciardi;Michele;ITA;1982;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT53;800;1:39.67;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT71;800;4:11.86;;Hayer;Muninder;GBR;1995;GBR;Coventry;2024-04-28;Male;Outdoor
AL;0;MT11;1K5;4:03.52;;Rudakov;Fedor;NPA;1994;JPN;Kobe;2024-05-20;Male;Outdoor
AL;0;MT12;1K5;3:51.39;;Kuliatin;Anton;NPA;1991;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MT13;1K5;3:50.63;;Ouhdadi El Ataby;Yassine;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
AL;1;MT20;1K5;3:53.18;;Baessa;Sandro;POR;1999;POR;Albufeira;2024-05-05;Male;Outdoor
AL;1;MT34;1K5;3:35.58;;Edwards;Jamie;GBR;1999;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT37;1K5;4:06.79;;Clerc;Renaud;FRA;2001;FRA;VENISSIEUX;2024-05-26;Male;Outdoor
AL;1;MT38;1K5;4:08.09;;Hennouni-Bouzidi;Redouane;FRA;1989;FRA;MAISONS ALFORT;2024-05-04;Male;Outdoor
AL;1;MT44;1K5;7:09.99;;Oikonomou;Dimitrios;GRE;1983;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MT46;1K5;3:48.87;;Iaremchuk;Aleksandr;NPA;1995;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MT52;1K5;3:37.41;;Carabin;Maxime;BEL;2000;NED;Nijmegen;2024-04-07;Male;Outdoor
AL;1;MT53;1K5;3:03.77;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-20;Male;Outdoor
AL;1;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;0;MT11;5K0;15:04.15;;Rudakov;Fedor;NPA;1994;JPN;Kobe;2024-05-17;Male;Outdoor
AL;0;MT12;5K0;14:32.11;;Kuliatin;Anton;NPA;1991;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT13;5K0;14:27.76;;Ouhdadi El Ataby;Yassine;ESP;1994;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT12;MAR;2:23:10;;Gavrilov;Denis;NPA;1986;RUS;Kazan;2024-05-12;Male;Outdoor
AL;1;MT52;MAR;2:16:26;;Smith;Rob;GBR;1975;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;1;MT53;MAR;1:28:49;;Lawson;Simon;GBR;1982;USA;Boston;2024-04-15;Male;Outdoor
AL;1;MT54;MAR;1:15:33;;Hug;Marcel;SUI;1986;USA;Boston;2024-04-15;Male;Outdoor
AL;1;MT61;MAR;2:42:01;;Whitehead;Richard;GBR;1976;GBR;London;2024-04-21;Male;Outdoor
AL;1;MT42;HOC;1.78;;Mamczarz;Lukasz;POL;1988;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MT44;HOC;2.04;;Broom-Edwards;Jonathan;GBR;1988;JPN;Kobe;2024-05-18;Male;Outdoor
AL;0;MT47;HOC;1.96;;Margiev;Georgii;NPA;1994;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT64;HOC;1.4;;Kourdis;Anastasios;GRE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT11;WEI;6.24;0.2;Shavrikov;Maksim;NPA;1998;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MT12;WEI;7.3;1.9;Najafzade;Said;AZE;1999;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MT13;WEI;7.18;-0.7;Aslanov;Orkhan;AZE;1995;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MT20;WEI;7.02;-1.8;Oberoi;Ranki;NED;1993;NED;Vught;2024-05-09;Male;Outdoor
AL;1;MT35;WEI;4.15;-2.1;Noll;Szilveszter;HUN;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MT36;WEI;5.89;0.8;Torsunov;Evgenii;NPA;1990;JPN;Kobe;2024-05-25;Male;Outdoor
