Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;0;MT37;100;0:11.98;-0.6;Vdovin;Andrei;NPA;1994;IND;New Delhi;2025-03-11;Male;Outdoor
AL;1;MT54;100;0:13.68;1.0;Balde;Mamudo;POR;2005;POR;Lisboa;2025-04-25;Male;Outdoor
AL;1;MT54;400;0:45.19;;Maguire;Nathan;GBR;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT12;10S;34:00.0;;Clobert;Martin;BEL;1993;BEL;Leuven;2025-04-13;Male;Outdoor
AL;1;MF57;KUG;14.23;;Koopikka;Teijo;FIN;1980;FIN;Kuortane;2025-06-21;Male;Outdoor
AL;1;MF34;SPE;27.56;;Horacek;Tomas;CZE;1986;CZE;Prague;2025-05-03;Male;Outdoor
AL;1;MF57;SPE;49.01;;Khalvandi;Muhammet;TUR;1990;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;WF33;KUG;8.55;;Kornobys;Lucyna;POL;1978;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF34;KUG;8.55;;Kornobys;Lucyna;POL;1978;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF55;KUG;6.93;;Obrova;Miroslava;CZE;1975;CZE;Pardubice;2025-05-04;Female;Outdoor
AL;1;WF56;KUG;6.93;;Obrova;Miroslava;CZE;1975;CZE;Pardubice;2025-05-04;Female;Outdoor
AL;1;WF56;DIS;18.43;;Keramyda;Soultana;GRE;1989;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF34;SPE;17.96;;Herrmann;Frances;GER;1989;GER;Cottbus;2025-06-21;Female;Outdoor
AL;1;WF55;SPE;12.9;;Pipisega;Anna;FRA;1990;FRA;MONT DORE;2025-04-25;Female;Outdoor
AL;1;WF32;KEU;24.53;;Majernikova;Lea;SVK;2006;CZE;Olomouc;2025-05-18;Female;Outdoor
