Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;100;0:11.39;1.2;Boettger;Marcel;GER;1993;UAE;Dubai;2026-02-12;Male;Outdoor
WL;;MT12;100;0:10.54;1.8;Malone;Noah;USA;2001;USA;Walnut;2026-04-18;Male;Outdoor
WL;;MT13;100;0:10.87;2.0;Perris;Chad;AUS;1992;AUS;Perth;2026-02-14;Male;Outdoor
WL;;MT33;100;0:22.37;-1.8;Aladwani;Mohammad;KUW;2006;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MT34;100;0:14.72;0.9;Othman;Mohamad;UAE;2004;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT35;100;0:11.60;-0.8;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT36;100;0:11.92;0.5;Chavez;Alexis Sebastian;ARG;2002;ARG;Neuquen;2026-03-20;Male;Outdoor
WL;;MT37;100;0:11.36;-0.1;Luiz Da Costa;Christian Gabriel;BRA;2002;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT38;100;0:10.92;1.3;Medrano;Ryan;USA;1997;USA;San Diego;2026-03-20;Male;Outdoor
WL;;MT42;100;0:12.61;0.3;;Partin;INA;2002;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT44;100;0:11.05;-0.9;de Lima;Matheus;BRA;2003;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT45;100;0:12.79;-0.1;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT46;100;0:10.94;1.1;Gavit;Dilip Mahadu;IND;2003;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MT47;100;0:10.62;1.3;Ferreira dos Santos;Petrucio;BRA;1996;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT51;100;0:19.82;-0.3;Habsch;Roger;BEL;1979;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT52;100;0:16.28;0.2;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT53;100;0:14.97;0.0;Khelifi;Mohamed Nidhal;TUN;1996;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT54;100;0:13.67;1.3;Balde;Mamudo;POR;2005;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT62;100;0:11.47;-1.1;Daniels;Paul;RSA;2002;RSA;Stellenbosch;2026-03-30;Male;Outdoor
WL;;MT63;100;0:12.23;-1.1;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-30;Male;Outdoor
WL;;MT64;100;0:11.29;0.8;Oshima;Kengo;JPN;2000;JPN;Tokyo;2026-03-22;Male;Outdoor
WL;;MT71;100;0:22.74;-0.8;Cabral;Vinicius Augusto;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT72;100;0:15.94;-2.8;Matos Marques Cunha;Joao;BRA;2007;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT11;200;0:27.29;-0.4;Zelinger;Binyamin Zvi;ISR;2005;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT12;200;0:22.80;0.1;Makatu;Masala;RSA;2006;RSA;Stellenbosch;2026-03-29;Male;Outdoor
WL;;MT13;200;0:22.01;0.2;Perris;Chad;AUS;1992;AUS;Canberra;2026-01-26;Male;Outdoor
WL;;MT34;200;0:26.60;0.5;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT35;200;0:23.55;-1.3;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MT36;200;0:25.22;0.4;Stedman;William;NZL;1999;AUS;Sydney;2026-04-12;Male;Outdoor
WL;;MT37;200;0:22.80;-1.3;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MT38;200;0:22.80;0.1;Muller;Ullrich;AUS;2006;AUS;Sydney;2026-04-12;Male;Outdoor
WL;;MT44;200;0:23.40;0.9;de Lima;Matheus;BRA;2003;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MT46;200;0:22.62;0.5;Ishida;Kakeru;JPN;1999;JPN;Fukuroi;2026-05-03;Male;Outdoor
WL;;MT47;200;0:22.31;0.4;Page;Jaydon;AUS;2004;AUS;Sydney;2026-04-12;Male;Outdoor
WL;;MT51;200;0:37.23;0.2;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT52;200;0:30.43;-0.2;Bouchard;Anthony;CAN;1992;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT53;200;0:24.89;0.3;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT54;200;0:24.01;-1.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT63;200;0:29.21;-1.4;Inagaki;Katsuaki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MT64;200;0:22.62;-1.3;Fortes;Wallison Andre;BRA;1996;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MT71;200;0:59.58;-1.2;Castrique;Robin;FRA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
