Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;100;0:11.24;1.0;Quarcoo;George;CAN;1994;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT12;100;0:10.52;1.9;Kashafali;Salum Ageze;NOR;1993;NOR;Lillehammer;2026-06-21;Male;Outdoor
WL;;MT13;100;0:10.84;-0.2;Sverd;Vegard Dragsund;NOR;1999;NOR;Lillehammer;2026-06-21;Male;Outdoor
WL;;MT33;100;0:20.93;1.0;Zani;Nicholas;ITA;1999;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT34;100;0:14.72;0.9;Othman;Mohamad;UAE;2004;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT35;100;0:11.60;-0.8;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT36;100;0:11.89;0.8;Putra;Muhammad Ridho Alfares;INA;2005;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MT37;100;0:11.19;1.9;Alnakhli;Ali;KSA;2000;KSA;Riyadh;2026-07-08;Male;Outdoor
WL;;MT38;100;0:10.67;-0.1;Blackwell;Jaydin;USA;2004;USA;Eugene;2026-07-04;Male;Outdoor
WL;;MT42;100;0:12.52;-0.7;;Partin;INA;2002;THA;Nakhon Ratchasima;2026-01-22;Male;Outdoor
WL;;MT44;100;0:11.05;-0.9;de Lima;Matheus;BRA;2003;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT45;100;0:11.28;1.0;Sambongi;Yuya;JPN;2001;JPN;Ishikawa;2026-06-13;Male;Outdoor
WL;;MT46;100;0:10.64;0.1;Gavit;Dilip Mahadu;IND;2003;IND;Bangalore;2026-05-26;Male;Outdoor
WL;;MT47;100;0:10.62;1.3;Ferreira dos Santos;Petrucio;BRA;1996;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT51;100;0:19.53;0.6;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT52;100;0:16.28;0.2;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT53;100;0:14.23;1.7;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT54;100;0:13.54;0.9;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT62;100;0:11.02;-0.1;Woodhall;Hunter;USA;1999;USA;Eugene;2026-07-04;Male;Outdoor
WL;;MT63;100;0:12.23;-1.1;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-30;Male;Outdoor
WL;;MT64;100;0:10.91;1.2;Peacock;Jonnie;GBR;1993;GBR;Loughborough;2026-05-27;Male;Outdoor
WL;;MT71;100;0:20.37;1.3;Krzyzek;Artur;POL;2000;POL;Zamosc;2026-06-26;Male;Outdoor
WL;;MT72;100;0:14.61;0.9;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT11;200;0:23.53;-0.2;Karim;Taufik Abdul;INA;1998;THA;Nakhon Ratchasima;2026-01-23;Male;Outdoor
WL;;MT12;200;0:22.80;0.1;Makatu;Masala;RSA;2006;RSA;Stellenbosch;2026-03-29;Male;Outdoor
WL;;MT13;200;0:21.93;0.5;Kawakami;Shuta;JPN;1998;JPN;Nagoya;2026-05-17;Male;Outdoor
WL;;MT33;200;0:39.79;-0.3;Zani;Nicholas;ITA;1999;ITA;Grosseto;2026-07-05;Male;Outdoor
WL;;MT34;200;0:26.60;0.5;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT35;200;0:23.55;-1.3;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MT36;200;0:25.22;0.4;Stedman;William;NZL;1999;AUS;Sydney;2026-04-12;Male;Outdoor
WL;;MT37;200;0:22.80;-1.3;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MT38;200;0:21.18;-1.3;Blackwell;Jaydin;USA;2004;USA;Ann Arbor;2026-06-27;Male;Outdoor
WL;;MT42;200;0:25.55;0.0;;Partin;INA;2002;THA;Nakhon Ratchasima;2026-01-21;Male;Outdoor
WL;;MT44;200;0:23.33;1.5;Vives Suarez;Yamel Luis;CUB;1998;TUN;Tunis;2026-06-17;Male;Outdoor
WL;;MT46;200;0:21.92;-0.6;Ishida;Kakeru;JPN;1999;JPN;Nagoya;2026-05-17;Male;Outdoor
WL;;MT47;200;0:22.31;0.4;Page;Jaydon;AUS;2004;AUS;Sydney;2026-04-12;Male;Outdoor
WL;;MT51;200;0:37.23;0.2;Habsch;Roger;BEL;1979;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT52;200;0:30.27;-1.2;Bouchard;Anthony;CAN;1992;CAN;Sherbrooke;2026-06-13;Male;Outdoor
WL;;MT53;200;0:24.89;0.3;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT54;200;0:24.01;-1.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT62;200;0:21.66;0.5;Hendriks;Olivier;NED;2003;NED;Leiden;2026-06-13;Male;Outdoor
WL;;MT63;200;0:29.21;-1.4;Inagaki;Katsuaki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MT64;200;0:22.43;0.1;Loragno;Francesco;ITA;2003;ITA;Grosseto;2026-07-05;Male;Outdoor
WL;;MT71;200;0:41.99;1.9;Krzyzek;Artur;POL;2000;POL;Zamosc;2026-06-28;Male;Outdoor
WL;;MT72;200;0:29.32;0.8;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT11;400;0:52.14;;Descarrega Puigdevall;Gerard;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Male;Outdoor
WL;;MT12;400;0:50.12;;Tyagi;Chirag;IND;2001;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT13;400;0:49.55;;Fukunaga;Ryota;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
WL;;MT20;400;0:48.40;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT33;400;1:15.84;;Zani;Nicholas;ITA;1999;ITA;Giussano (MB);2026-06-13;Male;Outdoor
WL;;MT34;400;0:49.04;;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT35;400;0:57.79;;Villa;Maximiliano;ARG;2007;ARG;Buenos Aires;2026-04-11;Male;Outdoor
WL;;MT36;400;0:53.95;;Thelaidjia;Fakhr Eddine;ALG;1999;TUN;Tunis;2026-06-18;Male;Outdoor
WL;;MT37;400;0:50.18;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT38;400;0:48.60;;Blackwell;Jaydin;USA;2004;USA;Los Angeles;2026-06-13;Male;Outdoor
WL;;MT44;400;0:53.34;;;Sandeep;IND;2001;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT46;400;0:47.64;;Gavit;Dilip Mahadu;IND;2003;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT47;400;0:47.27;;El Haddaoui;Aymane;MAR;2000;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT51;400;1:09.17;;Fonseca;Ernesto;CRC;1981;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT52;400;0:53.18;;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-14;Male;Outdoor
WL;;MT53;400;0:47.18;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT54;400;0:44.27;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT62;400;0:46.07;;Woodhall;Hunter;USA;1999;USA;Nashville;2026-06-05;Male;Outdoor
WL;;MT63;400;1:00.74;;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-31;Male;Outdoor
WL;;MT64;400;0:52.96;;Kumar;Ajay;IND;1990;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT71;400;2:00.02;;Avramidis;Ioannis;GRE;2002;GRE;Serres;2026-06-27;Male;Outdoor
WL;;MT72;400;0:59.75;;Calcagni;Carlo Fabio Marcello;ITA;1968;ESP;Fuenlabrada;2026-06-27;Male;Outdoor
WL;;MT11;800;2:05.11;;Kossakowski;Aleksander;POL;1994;POL;Zamosc;2026-06-28;Male;Outdoor
WL;;MT12;800;2:22.88;;Perales Vilanova;Rafael;ESP;2010;ESP;Segovia;2026-06-14;Male;Outdoor
WL;;MT13;800;2:01.12;;Milles;Arthur;GBR;2005;GBR;Watford;2026-07-08;Male;Outdoor
WL;;MT20;800;1:53.04;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT33;800;2:35.86;;Yasuno;Yuhei;JPN;1990;JPN;Ishikawa;2026-06-14;Male;Outdoor
WL;;MT34;800;1:36.51;;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT36;800;2:37.90;;Tamura;Naoyuki;JPN;2001;JPN;Ishikawa;2026-06-14;Male;Outdoor
WL;;MT37;800;2:13.25;;Cwenar;Robert;POL;1997;POL;Zamosc;2026-06-28;Male;Outdoor
WL;;MT38;800;1:52.07;;Langdon;Reece;AUS;1996;AUS;Melbourne;2026-03-05;Male;Outdoor
WL;;MT46;800;1:48.80;;Upshaw;Tahmar;USA;2004;USA;Asuza;2026-04-17;Male;Outdoor
WL;;MT51;800;2:38.45;;Navarro Sanchez;Edgar Cesareo;MEX;1971;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT52;800;;;Rigo;Isaiah;USA;1999;USA;Spokane;2026-06-14;Male;Outdoor
WL;;MT53;800;1:31.96;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT54;800;1:28.72;;Liu;Yang;CHN;1990;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT72;800;2:38.16;;Menzies;Finlay Jonathan;GBR;2005;GBR;Glasgow Crownpoint;2026-05-22;Male;Outdoor
