Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;100;0:11.02;0.3;Ghavelas;Athanasios;GRE;1999;FRA;Paris;2024-09-05;Male;Outdoor
WL;;MT12;100;0:10.34;1.8;Malone;Noah;USA;2001;USA;Chula Vista;2024-06-23;Male;Outdoor
WL;;MT13;100;0:10.42;-0.1;Athmani;Skander Djamil;ALG;1992;FRA;Paris;2024-09-01;Male;Outdoor
WL;;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;100;0:14.76;-0.8;Rattana;Chaiwat;THA;1996;FRA;Paris;2024-09-02;Male;Outdoor
WL;;MT35;100;0:11.43;0.3;Tsvietov;Ihor;UKR;1994;FRA;Paris;2024-09-02;Male;Outdoor
WL;;MT36;100;0:11.85;0.8;Turner;James;AUS;1996;FRA;Paris;2024-09-07;Male;Outdoor
WL;;MT37;100;0:11.07;1.1;Gomes de Mendonca;Ricardo;BRA;1990;FRA;Paris;2024-08-30;Male;Outdoor
WL;;MT38;100;0:10.64;0.9;Blackwell;Jaydin;USA;2004;FRA;Paris;2024-08-31;Male;Outdoor
WL;;MT42;100;0:12.22;-0.2;;Partin;INA;2002;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT43;100;0:17.53;0.2;Siaka;John;VAN;1990;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT44;100;0:11.12;-0.7;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-01;Male;Outdoor
WL;;MT45;100;0:11.44;0.7;Sample;Rayven;USA;2002;USA;Miramar;2024-07-20;Male;Outdoor
WL;;MT47;100;0:10.68;0.2;Ferreira dos Santos;Petrucio;BRA;1996;FRA;Paris;2024-08-30;Male;Outdoor
WL;;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT52;100;0:16.13;0.6;Carabin;Maxime;BEL;2000;BEL;Brussel;2024-06-29;Male;Outdoor
WL;;MT53;100;0:14.48;0.6;Alqurashi;Abdulrahman;KSA;1997;FRA;Paris;2024-09-04;Male;Outdoor
WL;;MT54;100;0:13.52;0.0;Paeng-Nuea;Athiwat;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
WL;;MT61;100;0:13.58;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT62;100;0:10.75;1.6;Woodhall;Hunter;USA;1999;USA;Miramar;2024-07-19;Male;Outdoor
WL;;MT63;100;0:12.00;2.0;Jackson;Desmond;USA;1999;USA;Miramar;2024-07-19;Male;Outdoor
WL;;MT64;100;0:10.65;0.2;Guity Guity;Sherman Isidro;CRC;1996;FRA;Paris;2024-09-02;Male;Outdoor
WL;;MT71;100;0:22.81;0.3;Davide;Fiore;ITA;2007;SUI;Nottwil;2024-06-08;Male;Outdoor
WL;;MT72;100;0:15.06;1.1;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Brescia;2024-06-29;Male;Outdoor
WL;;MT11;200;0:23.05;1.4;Kinda;Chris;NAM;1999;BEL;Kessel-Lo;2024-07-27;Male;Outdoor
WL;;MT12;200;0:21.07;1.4;Malone;Noah;USA;2001;USA;Walnut;2024-04-20;Male;Outdoor
