Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;100;0:11.08;0.4;Adolphe;Timothee;FRA;1989;FRA;TALENCE /BORDEAUX 33;2024-06-29;Male;Outdoor
WL;;MT12;100;0:10.34;1.8;Malone;Noah;USA;2001;USA;Chula Vista;2024-06-23;Male;Outdoor
WL;;MT13;100;0:10.44;0.9;Athmani;Skander Djamil;ALG;1992;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;100;0:14.91;1.2;Ktila;Walid;TUN;1985;SUI;Nottwil;2024-06-09;Male;Outdoor
WL;;MT35;100;0:11.76;-0.2;Dzhatiev;David;NPA;2002;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
WL;;MT36;100;0:11.95;-1.3;Deng;Peicheng;CHN;1996;JPN;Kobe;2024-05-23;Male;Outdoor
WL;;MT37;100;0:11.09;1.5;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2024-04-18;Male;Outdoor
WL;;MT38;100;0:10.86;0.8;Blackwell;Jaydin;USA;2004;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MT42;100;0:12.22;-0.2;;Partin;INA;2002;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT43;100;0:17.53;0.2;Siaka;John;VAN;1990;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT44;100;0:11.24;0.9;Mhlongo;Mpumelelo;RSA;1994;GER;Leverkusen;2024-07-06;Male;Outdoor
WL;;MT45;100;0:11.53;-1.2;Sambongi;Yuya;JPN;2001;JPN;Tottori City;2024-06-02;Male;Outdoor
WL;;MT47;100;0:10.72;-1.1;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT52;100;0:16.13;0.6;Carabin;Maxime;BEL;2000;BEL;Brussel;2024-06-29;Male;Outdoor
WL;;MT53;100;0:14.58;1.4;Alqurashi;Abdulrahman;KSA;1997;UAE;Dubai;2024-02-13;Male;Outdoor
