Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;100;0:11.26;1.5;Ghavelas;Athanasios;GRE;1999;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT12;100;0:10.55;1.7;Malone;Noah;USA;2001;USA;Fullerton;2024-03-09;Male;Outdoor
WL;;MT13;100;0:10.69;1.0;Perris;Chad;AUS;1992;AUS;Canberra;2024-01-20;Male;Outdoor
WL;;MT33;100;0:17.31;0.1;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;100;0:14.98;0.4;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
WL;;MT35;100;0:11.83;1.1;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT36;100;0:12.06;-2.0;Turner;James;AUS;1996;AUS;Melbourne;2024-02-15;Male;Outdoor
WL;;MT37;100;0:11.36;-0.2;Cavalcante Pinheiro;Edson;BRA;1979;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT38;100;0:11.67;-1.0;Phonpanna;Amornthep;THA;2001;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
WL;;MT42;100;0:12.73;0.8;;Partin;INA;2002;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MT43;100;0:17.53;0.2;Siaka;John;VAN;1990;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT44;100;0:11.69;0.5;Mhlongo;Mpumelelo;RSA;1994;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT45;100;0:11.57;1.8;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT47;100;0:10.72;-1.1;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT52;100;0:16.25;1.5;Carabin;Maxime;BEL;2000;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT53;100;0:14.58;1.4;Alqurashi;Adbulrahman;KSA;1997;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT54;100;0:13.52;0.0;Paeng-Nuea;Athiwat;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
WL;;MT61;100;0:13.58;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT62;100;0:11.00;2.0;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT63;100;0:12.23;0.3;Mabote;Puseletso Michael;RSA;2005;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT64;100;0:10.93;1.3;Guity Guity;Sherman Isidro;CRC;1996;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MT71;100;0:26.61;0.6;Putman;Jody;USA;2001;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT72;100;0:16.35;0.4;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT11;200;0:23.16;-1.2;Kinda;Chris;NAM;1999;NAM;Swakopmund;2024-02-10;Male;Outdoor
WL;;MT12;200;0:23.62;0.7;Ntutu;Ndodomzi;RSA;1986;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT13;200;0:22.65;1.9;Barros Ferreira;Fabricio Junior;BRA;1998;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT33;200;0:31.10;-1.9;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT34;200;0:27.16;-1.4;Michel;Roberto;MRI;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MT35;200;0:23.88;1.7;Safronov;Dmitrii;NPA;1995;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT36;200;0:25.15;1.7;Stedman;William;NZL;1999;NZL;Hamilton;2024-02-10;Male;Outdoor
WL;;MT37;200;0:23.83;1.9;Cavalcante Pinheiro;Edson;BRA;1979;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT38;200;0:23.65;-0.6;Al-Rikabi;Ali;IRQ;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT44;200;0:24.42;-0.5;Alsana;Nour;KSA;1984;TUN;Tunis;2024-03-06;Male;Outdoor
WL;;MT46;200;0:23.01;-1.7;Murere;Bradley;NAM;2002;NAM;Swakopmund;2024-02-10;Male;Outdoor
WL;;MT47;200;0:22.83;-0.3;Suzuki;Yudai;JPN;1998;AUS;Brisbane;2024-02-17;Male;Outdoor
WL;;MT51;200;0:35.74;2.0;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT52;200;0:28.53;-1.2;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT53;200;0:26.59;-0.7;Alqurashi;Adbulrahman;KSA;1997;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT61;200;0:25.23;0.3;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT62;200;0:23.11;0.3;Du Plessis;Daniel;RSA;1993;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT63;200;0:25.12;0.3;Mabote;Puseletso Michael;RSA;2005;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT64;200;0:22.79;0.1;Fortes;Wallison Andre;BRA;1996;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT72;200;0:43.80;-2.0;Colling;Axel;SWE;2007;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT11;400;0:51.15;;Kinda;Chris;NAM;1999;NAM;Swakopmund;2024-02-10;Male;Outdoor
WL;;MT12;400;0:48.30;;Hili;Abdeslam;MAR;1996;TUN;Tunis;2024-03-07;Male;Outdoor
WL;;MT13;400;0:48.10;;Athmani;Skander Djamil;ALG;1992;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT20;400;0:46.91;;Oliveira Conceicao;Samuel;BRA;1999;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT33;400;1:15.72;;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MT34;400;0:49.52;;Michel;Roberto;MRI;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT35;400;1:17.43;;Mebarki;Walid;ALG;1997;TUN;Tunis;2024-03-07;Male;Outdoor
WL;;MT36;400;0:54.22;;Stedman;William;NZL;1999;NZL;Wellington;2024-03-16;Male;Outdoor
WL;;MT37;400;0:50.95;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT38;400;0:49.34;;Blackwell;Jaydin;USA;2004;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT44;400;0:57.80;;Namene;Denzel;NAM;1994;NAM;Swakopmund;2024-01-27;Male;Outdoor
WL;;MT45;400;0:51.40;;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT47;400;0:49.29;;de Sousa Lima;Lucas;BRA;1995;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT51;400;1:27.05;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT53;400;0:46.87;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
WL;;MT54;400;0:44.74;;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT61;400;0:53.02;;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT62;400;0:48.04;;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-17;Male;Outdoor
WL;;MT64;400;1:00.60;;Tamaki;Yuma;JPN;2001;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT72;400;1:03.51;;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT20;800;2:08.00;;McIntosh;Kyle;AUS;1994;AUS;Sydney;2024-03-14;Male;Outdoor
WL;;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;800;1:37.53;;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
WL;;MT36;800;2:42.30;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
WL;;MT37;800;2:14.81;;Alzahrani;Thamer;KSA;1988;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT38;800;1:56.32;;Hincksman;Angus;AUS;2005;AUS;Adelaide;2024-03-10;Male;Outdoor
WL;;MT46;800;2:31.26;;Ricciardi;Michele;ITA;1982;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT51;800;3:18.60;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT52;800;2:08.84;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT11;1K5;4:04.79;;Agripino dos Santos;Julio Cesar;BRA;1991;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT12;1K5;3:50.71;;Jebabli;Rouay;TUN;1997;TUN;Tunis;2024-03-06;Male;Outdoor
WL;;MT13;1K5;3:55.14;;Gomez;Joel;USA;2003;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT20;1K5;3:57.46;;Brannigan;Michael;USA;1996;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT34;1K5;2:58.44;;Ktila;Walid;TUN;1985;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT36;1K5;5:25.92;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
