Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT11;100;0:11.00;0.5;Shikongo;Ananias;NAM;1986;IND;New Delhi;2025-10-03;Male;Outdoor
PAR;4;MT12;100;0:10.75;0.7;Adesoji;Adekunle;NGR;1981;GRE;Athens;2004-09-22;Male;Outdoor
PAR;4;MT13;100;0:10.42;-0.1;Athmani;Skander Djamil;ALG;1992;FRA;Paris;2024-09-01;Male;Outdoor
PAR;4;MT33;100;0:16.24;0.0;Stephen;John;TAN;;TAN;Dar es Salaam;2003-06-13;Male;Outdoor
PAR;4;MT34;100;0:14.46;0.6;Ktila;Walid;TUN;1985;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;4;MT35;100;0:12.96;0.0;Mokgalagadi;Teboho;RSA;1983;NZL;Christchurch;2011-01-24;Male;Outdoor
PAR;4;MT36;100;0:11.99;-0.3;Didane;Mokhtar;ALG;1989;FRA;Paris;2023-07-15;Male;Outdoor
PAR;4;MT37;100;0:11.42;0.2;Du Toit;Charl;RSA;1993;BRA;Rio de Janeiro;2016-09-10;Male;Outdoor
PAR;4;MT38;100;0:11.11;0.4;Buis;Dyan;RSA;1990;GBR;London;2012-09-01;Male;Outdoor
PAR;4;MT44;100;0:11.00;1.1;Mhlongo;Mpumelelo;RSA;1994;UAE;Dubai;2019-11-11;Male;Outdoor
PAR;4;MT45;100;0:11.05;0.0;Lanshima;Vitalis;NGR;1982;USA;Atlanta;2006-07-01;Male;Outdoor
PAR;4;MT47;100;0:10.69;0.5;El Haddaoui;Aymane;MAR;2000;FRA;Paris;2024-08-30;Male;Outdoor
PAR;4;MT51;100;0:20.96;0.7;Berrahal;Mohamed;ALG;1979;SUI;Nottwil;2016-05-26;Male;Outdoor
PAR;4;MT52;100;0:17.89;0.2;Beack;Brandon;RSA;1995;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;4;MT53;100;0:14.81;1.4;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2024-02-13;Male;Outdoor
