Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT11;100;0:10.82;1.2;Ghavelas;Athanasios;GRE;1999;JPN;Tokyo;2021-09-02;Male;Outdoor
PAR;1;MT12;100;0:10.42;-0.3;Kashafali;Salum Ageze;NOR;1993;IND;New Delhi;2025-09-28;Male;Outdoor
PAR;1;MT13;100;0:10.37;0.8;Kashafali;Salum Ageze;NOR;1993;NOR;Oslo;2023-06-15;Male;Outdoor
PAR;1;MT32;100;0:23.25;0.0;Mcdonagh;Martin;IRL;1976;GBR;Nottingham;1999-08-13;Male;Outdoor
PAR;1;MT33;100;0:16.98;1.6;Small;Andrew;GBR;1993;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;1;MT34;100;0:15.22;1.9;Manni;Henry;FIN;1992;SUI;Nottwil;2025-05-24;Male;Outdoor
PAR;1;MT35;100;0:11.39;0.0;Safronov;Dmitrii;RUS;1995;JPN;Tokyo;2021-08-30;Male;Outdoor
PAR;1;MT36;100;0:11.73;0.0;Glazyrin;Kirill;RUS;2004;IND;New Delhi;2025-10-03;Male;Outdoor
PAR;1;MT37;100;0:11.18;0.3;Vdovin;Andrei;RUS;1994;JPN;Tokyo;2021-08-27;Male;Outdoor
PAR;1;MT38;100;0:10.87;0.8;Sienkiewicz;Bartosz;POL;2001;IND;New Delhi;2025-09-27;Male;Outdoor
PAR;1;MT42;100;0:12.04;-0.5;Prokhorov;Anton;RUS;1992;JPN;Tokyo;2021-08-30;Male;Outdoor
PAR;0;MT43;100;0:17.00;-0.9;Record Mark;;;;;;2026-01-01;Male;Outdoor
PAR;1;MT44;100;0:11.43;0.0;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-09-29;Male;Outdoor
PAR;1;MT45;100;0:11.46;0.7;Powell;Kyle;GBR;1996;GBR;Aylesbury;2014-08-07;Male;Outdoor
PAR;1;MT47;100;0:10.61;0.3;Derus;Michal;POL;1990;JPN;Tokyo;2021-08-27;Male;Outdoor
PAR;1;MT51;100;0:19.13;1.1;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-13;Male;Outdoor
PAR;1;MT52;100;0:16.01;0.5;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-02;Male;Outdoor
PAR;1;MT53;100;0:14.47;0.5;Bushell;Mickey;GBR;1990;SUI;Arbon;2010-06-24;Male;Outdoor
PAR;1;MT54;100;0:13.63;1.0;Tahti;Leo-Pekka;FIN;1983;GBR;London;2012-09-01;Male;Outdoor
PAR;1;MT61;100;0:12.73;0.9;Lacin;Ali;GER;1988;GER;Berlin;2020-07-03;Male;Outdoor
PAR;1;MT62;100;0:10.54;1.6;Floors;Johannes;GER;1995;UAE;Dubai;2019-11-10;Male;Outdoor
PAR;1;MT63;100;0:12.02;1.0;Schaefer;Leon;GER;1997;GER;Leverkusen;2024-07-06;Male;Outdoor
PAR;1;MT64;100;0:10.63;0.3;Streng;Felix;GER;1995;GER;Leichlingen;2025-06-13;Male;Outdoor
PAR;1;MT71;100;0:20.71;-0.2;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-05;Male;Outdoor
PAR;1;MT72;100;0:14.65;0.2;Calcagni;Carlo Fabio Marcello;ITA;1968;IND;New Delhi;2025-09-30;Male;Outdoor
PAR;1;MT11;200;0:22.79;-0.7;Ghavelas;Athanasios;GRE;1999;GRE;Heraklion Crete;2022-05-22;Male;Outdoor
PAR;1;MT12;200;0:21.56;1.0;Michalski;Mateusz;POL;1987;GBR;London;2012-09-08;Male;Outdoor
PAR;1;MT13;200;0:21.05;-0.3;Smyth;Jason;IRL;1987;GBR;London;2012-09-07;Male;Outdoor
PAR;1;MT13;200;0:21.05;1.7;Smyth;Jason;IRL;1987;FRA;Lyon;2013-07-21;Male;Outdoor
PAR;1;MT32;200;0:46.81;0.0;Mcdonagh;Martin;IRL;1976;GBR;Nottingham;2001-07-28;Male;Outdoor
PAR;1;MT33;200;0:30.27;0.2;Gold;Toby;GBR;1994;SUI;Arbon;2017-05-25;Male;Outdoor
PAR;1;MT34;200;0:26.80;0.8;Manni;Henry;FIN;1992;SUI;Arbon;2025-05-29;Male;Outdoor
PAR;1;MT35;200;0:23.00;0.3;Safronov;Dmitrii;RUS;1995;JPN;Tokyo;2021-09-04;Male;Outdoor
PAR;1;MT36;200;0:24.29;0.6;Shvetsov;Evgenii;RUS;1988;QAT;Doha;2015-10-31;Male;Outdoor
PAR;1;MT37;200;0:22.24;1.0;Vdovin;Andrei;RUS;1994;JPN;Tokyo;2021-09-04;Male;Outdoor
PAR;1;MT38;200;0:22.86;1.1;Jozwicki;Dimitri;FRA;1997;BEL;Ninove;2023-07-22;Male;Outdoor
PAR;0;MT42;200;0:28.09;0.1;Record Mark;;;;;;2019-01-01;Male;Outdoor
PAR;1;MT43;200;0:39.51;1.0;Stamatiadis;Achileas;GRE;1992;GRE;Thessaloniki;2021-07-10;Male;Outdoor
PAR;1;MT44;200;0:23.00;0.7;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-10-05;Male;Outdoor
PAR;1;MT45;200;0:23.58;-0.6;Powell;Kyle;GBR;1996;GBR;Aylesbury;2014-08-05;Male;Outdoor
PAR;1;MT47;200;0:21.95;0.2;Derus;Michal;POL;1990;FRA;Lyon;2013-07-22;Male;Outdoor
PAR;1;MT51;200;0:35.74;2.0;Habsch;Roger;BEL;1979;UAE;Dubai;2024-02-15;Male;Outdoor
PAR;1;MT52;200;0:27.57;-0.3;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
PAR;1;MT53;200;0:25.84;0.0;Fairbank;Pierre;FRA;1971;SUI;Arbon;2017-05-28;Male;Outdoor
PAR;1;MT54;200;0:24.22;0.1;van Weeghel;Kenny;NED;1980;SUI;Nottwil;2014-05-21;Male;Outdoor
PAR;0;MT61;200;0:23.72;-0.2;Record Mark;;;;;;2019-01-01;Male;Outdoor
PAR;1;MT62;200;0:20.29;2.0;Floors;Johannes;GER;1995;GER;Leverkusen;2025-07-05;Male;Outdoor
PAR;1;MT63;200;0:26.27;1.4;Schaefer;Leon;GER;1997;SUI;Nottwil;2023-05-25;Male;Outdoor
PAR;1;MT64;200;0:21.36;-0.3;Manu;Maxcel Amo;ITA;1992;FRA;Paris;2023-07-17;Male;Outdoor
