Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;6;MT12;100;0:12.18;-1.9;Faktaufon;Fuata;FIJ;1976;KOR;Busan;2002-10-27;Male;Outdoor
AR;6;MT13;100;0:10.83;0.0;Perris;Chad;AUS;1992;BRA;Rio de Janeiro;2016-09-09;Male;Outdoor
AR;6;MT33;100;0:19.90;0.0;Jones;Lachlan;AUS;1977;USA;Atlanta;1996-08-17;Male;Outdoor
AR;6;MT34;100;0:14.79;0.6;McCracken;Rheed;AUS;1997;SUI;Arbon;2019-06-01;Male;Outdoor
AR;6;MT35;100;0:13.46;1.6;Love;Jackson;AUS;2006;AUS;Brisbane;2023-03-30;Male;Outdoor
AR;6;MT36;100;0:11.72;0.7;Turner;James;AUS;1996;UAE;Dubai;2019-11-10;Male;Outdoor
AR;6;MT37;100;0:12.08;0.6;Smith;Joseph;NZL;1997;FRA;Paris;2023-07-09;Male;Outdoor
AR;6;MT38;100;0:10.79;0.4;O'Hanlon;Evan;AUS;1988;GBR;London;2012-09-01;Male;Outdoor
AR;6;MT46;100;0:10.96;-0.1;Cole;Gabriel;AUS;1992;FRA;Lyon;2013-07-24;Male;Outdoor
AR;6;MT47;100;0:10.96;-0.1;Cole;Gabriel;AUS;1992;FRA;Lyon;2013-07-24;Male;Outdoor
AR;6;MT51;100;0:29.70;1.1;Bennet;Glen;AUS;;AUS;Sydney;2005-01-28;Male;Outdoor
AR;6;MT52;100;0:17.39;1.7;McIntosh;Sam;AUS;1990;AUS;Canberra;2016-02-06;Male;Outdoor
AR;6;MT53;100;0:15.66;0.5;Colman;Richard;AUS;1984;AUS;Brisbane;2015-03-07;Male;Outdoor
AR;6;MT54;100;0:13.94;1.1;Carter;Samuel;AUS;1991;UAE;Dubai;2019-11-07;Male;Outdoor
AR;6;MT63;100;0:12.13;0.6;Reardon;Scott;AUS;1990;QAT;Doha;2015-10-25;Male;Outdoor
AR;6;MT64;100;0:11.86;2.0;Joynt;Mitchell;NZL;1995;NZL;Hastings;2022-03-05;Male;Outdoor
AR;6;MT11;200;0:24.50;-1.6;Harpur;Paul;AUS;1979;CAN;Quebec;2003-08-11;Male;Outdoor
AR;6;MT12;200;0:23.73;1.0;Fitzpatrick;Jonathan;AUS;1986;NED;Assen;2006-09-05;Male;Outdoor
AR;6;MT13;200;0:21.82;1.5;Perris;Chad;AUS;1992;QAT;Doha;2015-10-26;Male;Outdoor
AR;6;MT33;200;0:37.12;0.0;Jones;Lachlan;AUS;1977;GBR;Birmingham;1998-08-10;Male;Outdoor
AR;6;MT34;200;0:26.38;0.0;McCracken;Rheed;AUS;1997;AUS;Canberra;2019-01-21;Male;Outdoor
AR;6;MT35;200;0:27.14;-1.5;Love;Jackson;AUS;2006;AUS;Canberra;2024-01-26;Male;Outdoor
AR;6;MT36;200;0:24.09;-0.2;Turner;James;AUS;1996;GBR;London;2017-07-17;Male;Outdoor
AR;6;MT37;200;0:25.75;1.4;Christiansen;Mitchell;AUS;1997;AUS;Australia;2021-04-18;Male;Outdoor
AR;6;MT38;200;0:21.82;-0.2;O'Hanlon;Evan;AUS;1988;GBR;London;2012-09-08;Male;Outdoor
AR;6;MT44;200;0:23.45;0.7;Fuller;Neil;AUS;1969;GRE;Athens;2004-09-21;Male;Outdoor
AR;6;MT46;200;0:21.74;0.8;Francis;Heath;AUS;1981;CHN;Beijing;2008-09-09;Male;Outdoor
AR;6;MT47;200;0:21.74;0.8;Francis;Heath;AUS;1981;CHN;Beijing;2008-09-09;Male;Outdoor
AR;6;MT51;200;0:54.74;0.7;Bennet;Glen;AUS;;AUS;Sydney;2005-01-28;Male;Outdoor
AR;6;MT52;200;0:33.08;1.5;McIntosh;Sam;AUS;1990;AUS;Canberra;2014-01-21;Male;Outdoor
AR;6;MT53;200;0:26.67;0.2;Colman;Richard;AUS;1984;GBR;London;2012-09-07;Male;Outdoor
AR;6;MT54;200;0:24.51;1.6;Carter;Samuel;AUS;1991;SUI;Arbon;2019-06-01;Male;Outdoor
AR;6;MT63;200;0:25.27;1.1;Reardon;Scott;AUS;1990;QAT;Doha;2015-10-27;Male;Outdoor
AR;6;MT64;200;0:23.32;-0.3;Joynt;Mitchell;NZL;1995;FRA;Paris;2023-07-17;Male;Outdoor
