Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;2;MT11;100;0:10.92;1.8;Brown;David;USA;1992;USA;Walnut, California;2014-04-18;Male;Outdoor
AR;2;MT12;100;0:10.50;1.4;Malone;Noah;USA;2001;FRA;Paris;2023-07-09;Male;Outdoor
AR;3;MT13;100;0:10.64;0.0;Mina Aponza;Jean Carlos;COL;2001;JPN;Tokyo;2021-08-29;Male;Outdoor
AR;2;MT32;100;0:47.83;0.1;Pisano;Jason;USA;;GBR;Birmingham;2003-08-16;Male;Outdoor
AR;2;MT33;100;0:18.36;0.0;Radmore;Joseph;CAN;1978;CAN;Ottawa;2003-06-26;Male;Outdoor
AR;2;MT34;100;0:14.93;1.2;Smeenk;Austin;CAN;1997;SUI;Nottwil;2024-06-09;Male;Outdoor
AR;3;MT35;100;0:12.08;-0.7;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AR;3;MT36;100;0:11.83;1.1;Chavez;Alexis Sebastian;ARG;2002;CHI;Santiago;2023-11-24;Male;Outdoor
AR;2;MT37;100;0:10.95;0.3;Mayhugh;Nick;USA;1996;JPN;Tokyo;2021-08-27;Male;Outdoor
AR;2;MT38;100;0:10.72;1.8;Blackwell;Jaydin;USA;2004;USA;Miramar;2024-07-20;Male;Outdoor
AR;3;MT44;100;0:11.33;-1.4;de Lima;Matheus;BRA;2003;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AR;3;MT45;100;0:10.94;0.2;Nascimento;Yohansson;BRA;1987;GBR;London;2012-09-06;Male;Outdoor
AR;3;MT46;100;0:10.29;1.8;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2022-03-31;Male;Outdoor
AR;3;MT47;100;0:10.29;1.8;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2022-03-31;Male;Outdoor
AR;2;MT51;100;0:20.56;1.1;Fournie;Cody;CAN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AR;2;MT52;100;0:16.41;0.2;Martin;Raymond;USA;1994;SUI;Arbon;2019-05-30;Male;Outdoor
AR;2;MT53;100;0:14.10;0.7;Lakatos;Brent;CAN;1980;SUI;Arbon;2017-05-27;Male;Outdoor
AR;2;MT54;100;0:13.80;1.6;Cervantes Garcia;Juan Pablo;MEX;1992;CHI;Santiago;2023-11-24;Male;Outdoor
AR;2;MT62;100;0:10.75;1.6;Woodhall;Hunter;USA;1999;USA;Miramar;2024-07-19;Male;Outdoor
AR;3;MT63;100;0:11.95;1.9;Goncalves Rodrigues;Vinicius;BRA;1994;BRA;São Paulo;2019-04-25;Male;Outdoor
AR;2;MT64;100;0:10.61;1.4;Browne;Richard;USA;1991;QAT;Doha;2015-10-29;Male;Outdoor
AR;3;MT72;100;0:15.90;1.6;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AR;2;MT11;200;0:22.41;1.6;Brown;David;USA;1992;USA;Walnut, California;2014-04-18;Male;Outdoor
AR;2;MT12;200;0:21.55;0.8;Malone;Noah;USA;2001;USA;Terre Haute, IN;2021-05-07;Male;Outdoor
AR;2;MT13;200;0:21.71;-0.3;Jones;Stirley;USA;1984;GER;Berlin;2018-07-01;Male;Outdoor
AR;2;MT32;200;2:04.80;1.2;Pisano;Jason;USA;;GBR;Birmingham;2003-08-16;Male;Outdoor
AR;2;MT33;200;0:33.73;0.0;Radmore;Joseph;CAN;1978;USA;Atlanta;2005-05-20;Male;Outdoor
